id,pred
2016_1163_1246,0.3569424998943046
2016_1163_1268,0.674912588287667
2016_1163_1274,0.644195979970113
2016_1163_1276,0.686758874406539
2016_1163_1277,0.618584933014397
2016_1163_1292,0.917089519156341
2016_1163_1314,0.5222124388236403
2016_1163_1320,0.8251595339568748
2016_1163_1323,0.6646243585612559
2016_1163_1328,0.7927765904115703
2016_1163_1332,0.8299129617852721
2016_1163_1333,0.9180245792024189
2016_1163_1338,0.6487350080067396
2016_1163_1344,0.805088455418913
2016_1163_1345,0.7708170351913431
2016_1163_1355,0.8849918491821438
2016_1163_1371,0.8892713272925514
2016_1163_1372,0.7984809023184599
2016_1163_1380,0.9746690246823655
2016_1163_1386,0.8359393205267911
2016_1163_1392,0.7501597414320249
2016_1163_1393,0.5573975443652838
2016_1163_1396,0.910498311308213
2016_1163_1400,0.8089904436285775
2016_1163_1401,0.8672125330226477
2016_1163_1403,0.9426315323441408
2016_1163_1409,0.9198381961173971
2016_1163_1421,0.8903755342439422
2016_1163_1423,0.9690901111736202
2016_1163_1425,0.8844271842599272
2016_1163_1428,0.8466766289326385
2016_1163_1433,0.5994580088128154
2016_1163_1435,0.8190320952802491
2016_1163_1437,0.7375936080850265
2016_1163_1438,0.6274018443804873
2016_1163_1451,0.8917286742065891
2016_1163_1452,0.7860532627545149
2016_1163_1453,0.8847024763849523
2016_1163_1455,0.5431157863253228
2016_1163_1458,0.4303293924246681
2016_1163_1462,0.8017951359256741
2016_1163_1463,0.9022746347372894
2016_1167_1173,0.26320317643862406
2016_1167_1181,0.0473968469012051
2016_1167_1192,0.6967642727750201
2016_1167_1195,0.3274594999983365
2016_1167_1201,0.4187829836708838
2016_1167_1211,0.0695744771247574
2016_1167_1214,0.35914980099937094
2016_1167_1218,0.36842644847259565
2016_1167_1221,0.44235269416721085
2016_1167_1231,0.14411382301854683
2016_1167_1233,0.2339380952777694
2016_1167_1234,0.12390812874788551
2016_1167_1235,0.11813491678862233
2016_1167_1242,0.05603592523157856
2016_1167_1246,0.02564471885202421
2016_1167_1268,0.08961949090759702
2016_1167_1274,0.07906231893503635
2016_1167_1276,0.09416838535838094
2016_1167_1277,0.07140978741224056
2016_1167_1292,0.34404148625679465
2016_1167_1314,0.049272066048626405
2016_1167_1320,0.1828620185688088
2016_1167_1323,0.08589591914240849
2016_1167_1328,0.153548694149456
2016_1167_1332,0.18789163950114207
2016_1167_1333,0.3468364544416224
2016_1167_1338,0.08052053396142256
2016_1167_1344,0.16377932682362936
2016_1167_1345,0.1375430205196865
2016_1167_1355,0.2673315815093624
2016_1167_1371,0.27578647889063257
2016_1167_1372,0.15816409905129322
2016_1167_1380,0.6459516294540792
2016_1167_1386,0.19458960053379337
2016_1167_1392,0.12462812650830515
2016_1167_1393,0.056350049151752485
2016_1167_1396,0.32540447275897055
2016_1167_1400,0.16724004451247343
2016_1167_1401,0.23644948783827904
2016_1167_1403,0.4379223870514299
2016_1167_1409,0.35237217304956253
2016_1167_1421,0.27804172408725053
2016_1167_1423,0.5978470681336018
2016_1167_1425,0.26624866489554017
2016_1167_1428,0.20750853029316962
2016_1167_1433,0.06626247772633198
2016_1167_1435,0.1766842816480528
2016_1167_1437,0.11760789912461132
2016_1167_1438,0.07393951368173664
2016_1167_1451,0.2808483626886252
2016_1167_1452,0.1483651434909446
2016_1167_1453,0.2667756957201393
2016_1167_1455,0.05335854033057785
2016_1167_1458,0.034580049674921655
2016_1167_1462,0.1609431950642223
2016_1167_1463,0.30448704307449953
2016_1173_1181,0.12439915640046517
2016_1173_1192,0.8677448183908265
2016_1173_1195,0.5816449687930846
2016_1173_1201,0.6729276457495685
2016_1173_1211,0.17595215542809267
2016_1173_1214,0.6154243725444146
2016_1173_1218,0.6248661218836316
2016_1173_1221,0.6937284730174567
2016_1173_1231,0.32468884994647107
2016_1173_1233,0.46580877233089063
2016_1173_1234,0.2876750189581574
2016_1173_1235,0.2766812288026173
2016_1173_1242,0.1449380715000444
2016_1173_1246,0.069901032189829
2016_1173_1268,0.2194178538109051
2016_1173_1274,0.1968770777219421
2016_1173_1276,0.2288985320184229
2016_1173_1277,0.18005058144270575
2016_1173_1292,0.5996225067874573
2016_1173_1314,0.128908646746568
2016_1173_1320,0.3898724654908262
2016_1173_1323,0.2115545469527513
2016_1173_1328,0.3412323721460854
2016_1173_1332,0.3978238703035059
2016_1173_1333,0.6025864150000074
2016_1173_1338,0.2000362654927
2016_1173_1344,0.3586692120061196
2016_1173_1345,0.312894717634529
2016_1173_1355,0.5102546347525296
2016_1173_1371,0.520929871004219
2016_1173_1372,0.34916211830121086
2016_1173_1380,0.8389611612053077
2016_1173_1386,0.4082434886368635
2016_1173_1392,0.28903267747859157
2016_1173_1393,0.1456736513420015
2016_1173_1396,0.5793689500456467
2016_1173_1400,0.3644532199287317
2016_1173_1401,0.4692844966186856
2016_1173_1403,0.6898952256961396
2016_1173_1409,0.6084018701737093
2016_1173_1421,0.5237400373746922
2016_1173_1423,0.8093404533063336
2016_1173_1425,0.5088711376309498
2016_1173_1428,0.4278125462437516
2016_1173_1433,0.16849323689018955
2016_1173_1435,0.3799530371916233
2016_1173_1437,0.2756680113977528
2016_1173_1438,0.18565947261616286
2016_1173_1451,0.5272156781915638
2016_1173_1452,0.3321995233291921
2016_1173_1453,0.5095449186668934
2016_1173_1455,0.1386368096290202
2016_1173_1458,0.09278802782105092
2016_1173_1462,0.3538864485074775
2016_1173_1463,0.5555711370753061
2016_1181_1192,0.975
2016_1181_1195,0.9089421639410608
2016_1181_1201,0.9365952940758355
2016_1181_1211,0.6052144875097254
2016_1181_1214,0.9199323618699675
2016_1181_1218,0.9228354821660953
2016_1181_1221,0.9420711555130573
2016_1181_1231,0.7753812944113135
2016_1181_1233,0.8622705817224948
2016_1181_1234,0.7435598549722461
2016_1181_1235,0.7330735344832218
2016_1181_1242,0.5489401659582556
2016_1181_1246,0.3504745799132288
2016_1181_1268,0.6686741911244315
2016_1181_1274,0.6376845696202778
2016_1181_1276,0.680640237216762
2016_1181_1277,0.6118872047566167
2016_1181_1292,0.9149125747562962
2016_1181_1314,0.5151488424657495
2016_1181_1320,0.8210398443523499
2016_1181_1323,0.6582884910780556
2016_1181_1328,0.7880898290122715
2016_1181_1332,0.8258816411886007
2016_1181_1333,0.915869934015326
2016_1181_1338,0.6422605351803684
2016_1181_1344,0.8006101166486644
2016_1181_1345,0.7657803494109143
2016_1181_1355,0.8820804943110158
2016_1181_1371,0.8864544054109028
2016_1181_1372,0.7938896132545887
2016_1181_1380,0.9739609944815323
2016_1181_1386,0.8320219235621058
2016_1181_1392,0.7448193672431852
2016_1181_1393,0.550406283473471
2016_1181_1396,0.9081656343473317
2016_1181_1400,0.8045799963664838
2016_1181_1401,0.8639203112878933
2016_1181_1403,0.9410821482558147
2016_1181_1409,0.9177269480130601
2016_1181_1421,0.8875831521369734
2016_1181_1423,0.9682312265363524
2016_1181_1425,0.8815034491916945
2016_1181_1428,0.8429674526629255
2016_1181_1433,0.5926455888129438
2016_1181_1435,0.8148004318805092
2016_1181_1437,0.7320805623879655
2016_1181_1438,0.6207640232305671
2016_1181_1451,0.8889664613791033
2016_1181_1452,0.7812563970403534
2016_1181_1453,0.8817847747283215
2016_1181_1455,0.5360866901767036
2016_1181_1458,0.42340725190667156
2016_1181_1462,0.7972601839715965
2016_1181_1463,0.8997512233719274
2016_1192_1195,0.17773153460122115
2016_1192_1201,0.24234493217278666
2016_1192_1211,0.0321290220973941
2016_1192_1214,0.19922407467072378
2016_1192_1218,0.20569580131088147
2016_1192_1221,0.2604340124163876
2016_1192_1231,0.06954958822263885
2016_1192_1233,0.11938139369002315
2016_1192_1234,0.0590766803629888
2016_1192_1235,0.05613060709332925
2016_1192_1242,0.025675931914027936
2016_1192_1246,0.025
2016_1192_1268,0.04187117341636843
2016_1192_1274,0.03671192790183855
2016_1192_1276,0.04411390443451749
2016_1192_1277,0.03301160237115215
2016_1192_1292,0.18886069800142372
2016_1192_1314,0.025
2016_1192_1320,0.09036627290446322
2016_1192_1323,0.04004421791727199
2016_1192_1328,0.07452794738641748
2016_1192_1332,0.09314178755785062
2016_1192_1333,0.19076161074901526
2016_1192_1338,0.037420776787819084
2016_1192_1344,0.07999114152470475
2016_1192_1345,0.06611588397949475
2016_1192_1355,0.13939808504005077
2016_1192_1371,0.14460541084492576
2016_1192_1372,0.07698415206883076
2016_1192_1380,0.44749336460870753
2016_1192_1386,0.09686497739339077
2016_1192_1392,0.059445521029664036
2016_1192_1393,0.0258245210129423
2016_1192_1396,0.17636973463580197
2016_1192_1400,0.08185468947807217
2016_1192_1401,0.120857005238927
2016_1192_1403,0.256986041905111
2016_1192_1409,0.19454825299309506
2016_1192_1421,0.146004189450812
2016_1192_1423,0.3975719596521782
2016_1192_1425,0.1387352746426749
2016_1192_1428,0.10413476593976634
2016_1192_1433,0.03054105164320069
2016_1192_1435,0.08698074967186548
2016_1192_1437,0.05586267780805367
2016_1192_1438,0.03423119899484823
2016_1192_1451,0.14775076744530288
2016_1192_1452,0.07178577235066379
2016_1192_1453,0.13905773226993032
2016_1192_1455,0.025
2016_1192_1458,0.025
2016_1192_1462,0.07846979752666951
2016_1192_1463,0.16272159279571582
2016_1195_1201,0.601511842670594
2016_1195_1211,0.13543854035698513
2016_1195_1214,0.5400350241897028
2016_1195_1218,0.5499742101915563
2016_1195_1221,0.6243188944513984
2016_1195_1231,0.2607654017029061
2016_1195_1233,0.3901535926138489
2016_1195_1234,0.22857223317370015
2016_1195_1235,0.21914224921969805
2016_1195_1242,0.11060705249660398
2016_1195_1246,0.052257543657935196
2016_1195_1268,0.17097258268030163
2016_1195_1274,0.1524366902250232
2016_1195_1276,0.1788396049657116
2016_1195_1277,0.13875218432442737
2016_1195_1292,0.523533725992671
2016_1195_1314,0.09793957311752009
2016_1195_1320,0.31918140300036973
2016_1195_1323,0.16447958653005745
2016_1195_1328,0.27538005795276416
2016_1195_1332,0.3264625050910809
2016_1195_1333,0.5266162193797634
2016_1195_1338,0.15502041181690707
2016_1195_1344,0.2909380004666526
2016_1195_1345,0.25043216822407427
2016_1195_1355,0.4332351927447195
2016_1195_1371,0.44375912567294845
2016_1195_1372,0.2824355875117622
2016_1195_1380,0.7926265472157799
2016_1195_1386,0.3360561271169308
2016_1195_1392,0.22974092244075908
2016_1195_1393,0.11119105509013971
2016_1195_1396,0.5026238394229876
2016_1195_1400,0.2961341020367317
2016_1195_1401,0.39348061846098503
2016_1195_1403,0.6200926654560449
2016_1195_1409,0.5326812252726484
2016_1195_1421,0.44654102512455285
2016_1195_1423,0.7569522679214499
2016_1195_1425,0.4318763711973644
2016_1195_1428,0.3542362899053099
2016_1195_1433,0.12942731808847258
2016_1195_1435,0.3101462796998017
2016_1195_1437,0.2182761557697332
2016_1195_1438,0.14329939774039652
2016_1195_1451,0.4499884059131816
2016_1195_1452,0.2673828691708748
2016_1195_1453,0.43253799018635297
2016_1195_1455,0.10561399513188231
2016_1195_1458,0.06980124284381953
2016_1195_1462,0.2866547231101592
2016_1195_1463,0.47839313987779547
2016_1201_1211,0.09572699080787897
2016_1201_1214,0.4423961695285736
2016_1201_1218,0.45230543083253555
2016_1201_1221,0.5289660398838641
2016_1201_1231,0.19248852057144777
2016_1201_1233,0.3018311481410001
2016_1201_1234,0.1668223586946506
2016_1201_1235,0.1594134842804999
2016_1201_1242,0.07752342149245688
2016_1201_1246,0.035921901564161335
2016_1201_1268,0.12231623122680652
2016_1201_1274,0.1083658633845472
2016_1201_1276,0.12829086926629538
2016_1201_1277,0.0981793834952322
2016_1201_1292,0.4261144346140213
2016_1201_1314,0.06835370839732684
2016_1201_1320,0.24058720426877497
2016_1201_1323,0.11740935595429508
2016_1201_1328,0.20433430493552218
2016_1201_1332,0.2467251599901681
2016_1201_1333,0.4291399544850872
2016_1201_1338,0.11029981747876776
2016_1201_1344,0.21708088406316445
2016_1201_1345,0.18418674622303496
2016_1201_1355,0.34060703208253285
2016_1201_1371,0.3502714785766721
2016_1201_1372,0.21009733784025178
2016_1201_1380,0.7208947703780036
2016_1201_1386,0.25486222799952934
2016_1201_1392,0.16774397460673104
2016_1201_1393,0.07794805265367148
2016_1201_1396,0.4057817715646792
2016_1201_1400,0.22136972682566353
2016_1201_1401,0.3047814150638134
2016_1201_1403,0.5244841450545469
2016_1201_1409,0.43511420420854074
2016_1201_1421,0.35283906909959595
2016_1201_1423,0.6778952026861025
2016_1201_1425,0.33936477586104485
2016_1201_1428,0.27043906800223017
2016_1201_1433,0.09129218962552191
2016_1201_1435,0.23301541260583833
2016_1201_1437,0.15873546363836824
2016_1201_1438,0.10155372357453057
2016_1201_1451,0.3560283988997074
2016_1201_1452,0.19783702333720393
2016_1201_1453,0.33996947939566224
2016_1201_1455,0.07389974283258005
2016_1201_1458,0.048260724590396445
2016_1201_1462,0.2135574630948589
2016_1201_1463,0.3826281499394114
2016_1211_1214,0.8843239600870968
2016_1211_1218,0.8883615003972816
2016_1211_1221,0.9154031020369371
2016_1211_1231,0.6966830186992036
2016_1211_1233,0.8064146628249916
2016_1211_1234,0.6586211286216592
2016_1211_1235,0.6463136375275882
2016_1211_1242,0.4474426133083705
2016_1211_1246,0.2641805030586775
2016_1211_1268,0.5731699322854644
2016_1211_1274,0.5394006692339007
2016_1211_1276,0.5864519866057842
2016_1211_1277,0.5119610927398492
2016_1211_1292,0.8773693218786438
2016_1211_1314,0.4141623805429768
2016_1211_1320,0.7532478627546827
2016_1211_1323,0.5617526076799412
2016_1211_1328,0.7121914296685279
2016_1211_1332,0.75938627523284
2016_1211_1333,0.8786930905500145
2016_1211_1338,0.5443309426598527
2016_1211_1344,0.7276463040962762
2016_1211_1345,0.6850844426520705
2016_1211_1355,0.8326996937121248
2016_1211_1371,0.8385700434910767
2016_1211_1372,0.7193286814064668
2016_1211_1380,0.961371745589813
2016_1211_1386,0.7672105477734666
2016_1211_1392,0.6601071206652955
2016_1211_1393,0.44890743726077487
2016_1211_1396,0.8680746802952357
2016_1211_1400,0.7325836721907305
2016_1211_1401,0.8085849162714724
2016_1211_1403,0.9140003597717122
2016_1211_1409,0.8812643280458926
2016_1211_1421,0.8400889343162835
2016_1211_1423,0.95300543438783
2016_1211_1425,0.831927044999824
2016_1211_1428,0.7812689911268904
2016_1211_1433,0.49187934278441425
2016_1211_1435,0.7453778846613746
2016_1211_1437,0.6451541439754046
2016_1211_1438,0.5213355168582915
2016_1211_1451,0.8419526027954876
2016_1211_1452,0.7038302960097718
2016_1211_1453,0.8323036798487436
2016_1211_1455,0.4346754645415054
2016_1211_1458,0.3282302787160803
2016_1211_1462,0.7234938864953931
2016_1211_1463,0.8565670588309743
2016_1214_1218,0.51497669393398
2016_1214_1221,0.5908012853925422
2016_1214_1231,0.23457857495512535
2016_1214_1233,0.3572526614913271
2016_1214_1234,0.20472301325266518
2016_1214_1235,0.1960269292916628
2016_1214_1242,0.09751049141408548
2016_1214_1246,0.04571480656843221
2016_1214_1268,0.15194951869192683
2016_1214_1274,0.1351398128067509
2016_1214_1276,0.15910921882611695
2016_1214_1277,0.12278313384712951
2016_1214_1292,0.4883927650497006
2016_1214_1314,0.0861975531370411
2016_1214_1320,0.28942504555728465
2016_1214_1323,0.14605168498893073
2016_1214_1328,0.24821838735392732
2016_1214_1332,0.29632279408748347
2016_1214_1333,0.49148177890674044
2016_1214_1338,0.13747791518122174
2016_1214_1344,0.2627983270022748
2016_1214_1345,0.22496723945134237
2016_1214_1355,0.39907867099332206
2016_1214_1371,0.4093721896021782
2016_1214_1372,0.25482273284318696
2016_1214_1380,0.7685584204490161
2016_1214_1386,0.3054323569109258
2016_1214_1392,0.2058022930629929
2016_1214_1393,0.09803296645615868
2016_1214_1396,0.46750926314485847
2016_1214_1400,0.26768158655248825
2016_1214_1401,0.36046495854469696
2016_1214_1403,0.5864477640968311
2016_1214_1409,0.4975674566322583
2016_1214_1421,0.41209822696019216
2016_1214_1423,0.7301533117353696
2016_1214_1425,0.3977517964104503
2016_1214_1428,0.3227611852147853
2016_1214_1433,0.11438893028128823
2016_1214_1435,0.28088472608103665
2016_1214_1437,0.19522935132913954
2016_1214_1438,0.12688410810782402
2016_1214_1451,0.4154793165382989
2016_1214_1452,0.24074792070523615
2016_1214_1453,0.39839779756343485
2016_1214_1455,0.0930467917263832
2016_1214_1458,0.06120385048946425
2016_1214_1462,0.2587781351834121
2016_1214_1463,0.4434620600636963
2016_1218_1221,0.5810769617143849
2016_1218_1231,0.22745834567250658
2016_1218_1233,0.3481022914498584
2016_1218_1234,0.1982742530794428
2016_1218_1235,0.1897867248033706
2016_1218_1242,0.09403957382332359
2016_1218_1246,0.04399769087403499
2016_1218_1268,0.14685614753768073
2016_1218_1274,0.13052318301558657
2016_1218_1276,0.15381938357878275
2016_1218_1277,0.11853077803539526
2016_1218_1292,0.47838345106013064
2016_1218_1314,0.08309224778135856
2016_1218_1320,0.28125176072396324
2016_1218_1323,0.14112311171061623
2016_1218_1328,0.240814400460116
2016_1218_1332,0.28803367763546506
2016_1218_1333,0.4814687355091886
2016_1218_1338,0.1327936755521283
2016_1218_1344,0.2551070189136853
2016_1218_1345,0.21805563519714893
2016_1218_1355,0.3895062124076469
2016_1218_1371,0.3997170609279615
2016_1218_1372,0.24728654739717648
2016_1218_1380,0.7613520202364221
2016_1218_1386,0.29699596805705575
2016_1218_1392,0.19932805671363085
2016_1218_1393,0.0945453995008033
2016_1218_1396,0.45754517579523135
2016_1218_1400,0.2598977455761318
2016_1218_1401,0.3512772778761696
2016_1218_1403,0.5766941093924811
2016_1218_1409,0.48754930068928976
2016_1218_1421,0.4024226107721969
2016_1218_1423,0.7221833533417504
2016_1218_1425,0.3881906048029569
2016_1218_1428,0.31406258190259045
2016_1218_1433,0.11039070703823935
2016_1218_1435,0.27286000611635475
2016_1218_1437,0.18900856753623524
2016_1218_1438,0.12250955840115332
2016_1218_1451,0.40577910835373754
2016_1218_1452,0.2334975565745707
2016_1218_1453,0.3888311031161771
2016_1218_1455,0.08971896559686382
2016_1218_1458,0.05894087742566753
2016_1218_1462,0.25116439957037134
2016_1218_1463,0.43359316142908017
2016_1221_1231,0.17798301477931752
2016_1221_1233,0.2819629651475504
2016_1221_1234,0.15388241975887987
2016_1221_1235,0.1469468739828237
2016_1221_1242,0.070920547059466
2016_1221_1246,0.0327365943389025
2016_1221_1268,0.11236293868091707
2016_1221_1274,0.09941917227260047
2016_1221_1276,0.11791671767481254
2016_1221_1277,0.08998881052366609
2016_1221_1292,0.4027850005429012
2016_1221_1314,0.06247894524827435
2016_1221_1320,0.22346011572546268
2016_1221_1323,0.10780630783649303
2016_1221_1328,0.18914521977766843
2016_1221_1332,0.2292930496751356
2016_1221_1333,0.40576199365640814
2016_1221_1338,0.10121158325303069
2016_1221_1344,0.20118386627772494
2016_1221_1345,0.17017500399156224
2016_1221_1355,0.3193539363701833
2016_1221_1371,0.3287159665240334
2016_1221_1372,0.1945846263530943
2016_1221_1380,0.7011441429094012
2016_1221_1386,0.237036112812918
2016_1221_1392,0.15474582581384852
2016_1221_1393,0.07131180714085925
2016_1221_1396,0.3828229521868627
2016_1221_1400,0.20524096784332574
2016_1221_1401,0.2847982488348983
2016_1221_1403,0.500465697616637
2016_1221_1409,0.4116454729869621
2016_1221_1421,0.3312060952770558
2016_1221_1423,0.6565514123507992
2016_1221_1425,0.3181517942331192
2016_1221_1428,0.251891749682236
2016_1221_1433,0.08362290065346788
2016_1221_1435,0.21627384033620783
2016_1221_1437,0.14631264734390223
2016_1221_1438,0.09311071219296595
2016_1221_1451,0.334300893524808
2016_1221_1452,0.18301981653700286
2016_1221_1453,0.3187369357944906
2016_1221_1455,0.06758289507924511
2016_1221_1458,0.04403126599869346
2016_1221_1462,0.19785326281830518
2016_1221_1463,0.36018527980923415
2016_1231_1233,0.6491191030283803
2016_1231_1234,0.46143804600451066
2016_1231_1235,0.4479799440742598
2016_1231_1242,0.2644980575529701
2016_1231_1246,0.13751763770675843
2016_1231_1268,0.37357412712872834
2016_1231_1274,0.34213819493214154
2016_1231_1276,0.3864182698704627
2016_1231_1277,0.31780950630107285
2016_1231_1292,0.7606125146607081
2016_1231_1314,0.2389408953853447
2016_1231_1320,0.5754932839443662
2016_1231_1323,0.36275366663194103
2016_1231_1328,0.5235677465343876
2016_1231_1332,0.5836092293741911
2016_1231_1333,0.7628559820256126
2016_1231_1338,0.3466223007532233
2016_1231_1344,0.5426469369004754
2016_1231_1345,0.4913826794289692
2016_1231_1355,0.6885120909954467
2016_1231_1371,0.6976044873242607
2016_1231_1372,0.5323108657811916
2016_1231_1380,0.9170304426811164
2016_1231_1386,0.5940941557056733
2016_1231_1392,0.46308264341456923
2016_1231_1393,0.2656519039548291
2016_1231_1396,0.7450400452147861
2016_1231_1400,0.5488587326731705
2016_1231_1401,0.6522924270613841
2016_1231_1403,0.8251703217613924
2016_1231_1409,0.767232103857668
2016_1231_1421,0.6999751793976756
2016_1231_1423,0.9000588256770548
2016_1231_1425,0.6873235818056372
2016_1231_1428,0.6133383061520528
2016_1231_1433,0.3006518460762729
2016_1231_1435,0.5652262967164302
2016_1231_1437,0.4467268506654155
2016_1231_1438,0.326003599465441
2016_1231_1451,0.7028942842513929
2016_1231_1452,0.5134703363087953
2016_1231_1453,0.6879026943731967
2016_1231_1455,0.25454625085347354
2016_1231_1458,0.17829961861899357
2016_1231_1462,0.5374668604678478
2016_1231_1463,0.7261855199430974
2016_1233_1234,0.32084695657768914
2016_1233_1235,0.30913562493551405
2016_1233_1242,0.16547441743775196
2016_1233_1246,0.08081015534880172
2016_1233_1268,0.2474532368005676
2016_1233_1274,0.2228546432744711
2016_1233_1276,0.25774528981287
2016_1233_1277,0.20437290878383746
2016_1233_1292,0.6366175015926487
2016_1233_1314,0.14756574006295595
2016_1233_1320,0.42775226611239997
2016_1233_1323,0.23889270725699413
2016_1233_1328,0.3773088363574165
2016_1233_1332,0.43592425019663866
2016_1233_1333,0.6394722079252511
2016_1233_1338,0.22631321551861763
2016_1233_1344,0.39548245256739284
2016_1233_1345,0.34755583972434034
2016_1233_1355,0.5493005018003873
2016_1233_1371,0.5598587890692825
2016_1233_1372,0.38558624023714755
2016_1233_1380,0.8590400077962798
2016_1233_1386,0.44660168164831365
2016_1233_1392,0.3222903355101115
2016_1233_1393,0.16629395214885323
2016_1233_1396,0.6170401535622163
2016_1233_1400,0.40148847560501194
2016_1233_1401,0.5084501029982852
2016_1233_1403,0.7224104859541317
2016_1233_1409,0.6450658316769008
2016_1233_1421,0.5626323255290907
2016_1233_1423,0.8323745993289374
2016_1233_1425,0.5479295823788539
2016_1233_1428,0.46655974753306184
2016_1233_1433,0.19161918309120424
2016_1233_1435,0.417528605734341
2016_1233_1437,0.30805417497327486
2016_1233_1438,0.2105449267661717
2016_1233_1451,0.5660593019119778
2016_1233_1452,0.3678542619953397
2016_1233_1453,0.5485973119580441
2016_1233_1455,0.15844577081072214
2016_1233_1458,0.10685864608703147
2016_1233_1462,0.3905077009842696
2016_1233_1463,0.593879663848059
2016_1234_1235,0.491391021105147
2016_1234_1242,0.29978483250021953
2016_1234_1246,0.15953849372854487
2016_1234_1268,0.41519810020350884
2016_1234_1274,0.3823976999707333
2016_1234_1276,0.4284944287986654
2016_1234_1277,0.3567587253514728
2016_1234_1292,0.7909129317492014
2016_1234_1314,0.27207936764800605
2016_1234_1320,0.6174399842489352
2016_1234_1323,0.40394945931665843
2016_1234_1328,0.5667829346308466
2016_1234_1332,0.625276154166445
2016_1234_1333,0.7929497326936538
2016_1234_1338,0.38709897442493246
2016_1234_1344,0.5855016085727586
2016_1234_1345,0.5349240130877894
2016_1234_1355,0.7246346735155833
2016_1234_1371,0.7330814181412518
2016_1234_1372,0.5753761827678681
2016_1234_1380,0.9293707582043281
2016_1234_1386,0.6353674113546078
2016_1234_1392,0.5066141004978657
2016_1234_1393,0.30102961070069484
2016_1234_1396,0.7767329609480164
2016_1234_1400,0.5915694410076149
2016_1234_1401,0.6907285940812485
2016_1234_1403,0.8489224013398818
2016_1234_1409,0.7969183579353325
2016_1234_1421,0.7352795231964883
2016_1234_1423,0.9146885512245171
2016_1234_1425,0.7235286481387536
2016_1234_1428,0.6537950836615062
2016_1234_1433,0.3385418139616776
2016_1234_1435,0.6074955794138986
2016_1234_1437,0.4901243122662382
2016_1234_1438,0.3654191266847706
2016_1234_1451,0.7379837107580707
2016_1234_1452,0.5568261600802235
2016_1234_1453,0.7240676249945527
2016_1234_1455,0.2890270822982328
2016_1234_1458,0.20529649449197768
2016_1234_1462,0.5804316221206817
2016_1234_1463,0.759465491286992
2016_1235_1242,0.31130154008450134
2016_1235_1246,0.16695202413135235
2016_1235_1268,0.42843572315935324
2016_1235_1274,0.39529644230178096
2016_1235_1276,0.44183568784562094
2016_1235_1277,0.3693097814633984
2016_1235_1292,0.7997477116832712
2016_1235_1314,0.2829618369924197
2016_1235_1320,0.6301772992156661
2016_1235_1323,0.41708422742770535
2016_1235_1328,0.5800597477526466
2016_1235_1332,0.6379055705585129
2016_1235_1333,0.8017200253158895
2016_1235_1338,0.4000535760364133
2016_1235_1344,0.5986110175425857
2016_1235_1345,0.5483992473276684
2016_1235_1355,0.7353328255161565
2016_1235_1371,0.7435675372563718
2016_1235_1372,0.5885808056404094
2016_1235_1380,0.9328518282969344
2016_1235_1386,0.647848266377677
2016_1235_1392,0.5201738224167068
2016_1235_1393,0.31257279172575464
2016_1235_1396,0.7860047888466952
2016_1235_1400,0.6046165354486678
2016_1235_1401,0.7022026722255559
2016_1235_1403,0.8557530838997969
2016_1235_1409,0.8055617670368015
2016_1235_1421,0.7457092424702974
2016_1235_1423,0.9188300550490553
2016_1235_1425,0.734254011661755
2016_1235_1428,0.6659767830192687
2016_1235_1433,0.3508015013387929
2016_1235_1435,0.6203604133910591
2016_1235_1437,0.5036932545708431
2016_1235_1438,0.37809577250339854
2016_1235_1451,0.7483433529098628
2016_1235_1452,0.5701767097520464
2016_1235_1453,0.7347797440629371
2016_1235_1455,0.3003077594104717
2016_1235_1458,0.21429418545926068
2016_1235_1462,0.5935900783104578
2016_1235_1463,0.7692413649113709
2016_1242_1246,0.31141734892334033
2016_1242_1268,0.628467304075626
2016_1242_1274,0.5959892101808235
2016_1242_1276,0.6411060712478058
2016_1242_1277,0.569228552408266
2016_1242_1292,0.9001238694459117
2016_1242_1314,0.47104900191780874
2016_1242_1320,0.7936159436674238
2016_1242_1323,0.6175421420879107
2016_1242_1328,0.7571103931921763
2016_1242_1332,0.7990180751368173
2016_1242_1333,0.901229660168983
2016_1242_1338,0.6007620862825419
2016_1242_1344,0.7709290157381641
2016_1242_1345,0.7326458862468844
2016_1242_1355,0.8624433327319256
2016_1242_1371,0.8674361660704372
2016_1242_1372,0.763503617570177
2016_1242_1380,0.9690885114745487
2016_1242_1386,0.8058830353309389
2016_1242_1392,0.7098431682320238
2016_1242_1393,0.5064408409596605
2016_1242_1396,0.8923422570196428
2016_1242_1400,0.7753240100105835
2016_1242_1401,0.8418013157087907
2016_1242_1403,0.9304963389453872
2016_1242_1409,0.9033757378295029
2016_1242_1421,0.8687259739549968
2016_1242_1423,0.9623280457311981
2016_1242_1425,0.8617852495263483
2016_1242_1428,0.8181595430655114
2016_1242_1433,0.5494293678401546
2016_1242_1435,0.7866688335028
2016_1242_1437,0.6960708096721183
2016_1242_1438,0.5784088052860893
2016_1242_1451,0.870307418577745
2016_1242_1452,0.7495953873209774
2016_1242_1453,0.862106065471715
2016_1242_1455,0.4920133268542909
2016_1242_1458,0.3809897610666407
2016_1242_1462,0.7672253998501847
2016_1242_1463,0.8826653318295258
2016_1246_1268,0.7923238601360161
2016_1246_1274,0.7689024549611448
2016_1246_1276,0.8011522076779426
2016_1246_1277,0.7487671027191933
