id,pred
2016_1167_1221,0.5265812849748638
2016_1167_1231,0.34419768322500927
2016_1167_1233,0.2890359144189425
2016_1167_1234,0.31226961994234304
2016_1167_1235,0.26174460416137607
2016_1167_1242,0.09417530462827017
2016_1167_1246,0.07942481005384615
2016_1167_1268,0.2091505465823381
2016_1167_1274,0.20932538495589925
2016_1167_1276,0.3469746559912494
2016_1167_1277,0.1593194963840956
2016_1167_1292,0.32293394559210353
2016_1167_1314,0.19499609053107975
2016_1167_1320,0.28770220696999754
2016_1167_1323,0.21279644335250497
2016_1167_1328,0.27992264149025936
2016_1167_1332,0.3125503066181149
2016_1167_1333,0.37160169170670887
2016_1167_1338,0.25047422492796173
2016_1167_1344,0.36707126782482297
2016_1167_1345,0.34036832381369037
2016_1167_1355,0.4167593921631208
2016_1167_1371,0.4761585188804936
2016_1167_1372,0.16006364854410465
2016_1167_1380,0.4652982916999269
2016_1167_1386,0.3413174825872065
2016_1167_1392,0.21444772193319525
2016_1167_1393,0.24139493381927712
2016_1167_1396,0.41354538437673694
2016_1167_1400,0.34364783570681473
2016_1167_1401,0.15557200589045173
2016_1167_1403,0.41344999169617447
2016_1167_1409,0.36961975857871626
2016_1167_1421,0.2902305416102521
2016_1167_1423,0.3439763318378909
2016_1167_1425,0.38900401301767923
2016_1167_1428,0.2105969125912438
2016_1167_1433,0.22132893175823776
2016_1167_1435,0.09928038357641926
2016_1167_1437,0.21280301789781475
2016_1167_1438,0.15013279479709107
2016_1167_1451,0.15396899480423712
2016_1167_1452,0.41444947770193996
2016_1167_1453,0.3227776361731483
2016_1167_1455,0.1733250881759072
2016_1167_1458,0.17710684191578882
2016_1167_1462,0.26915394256733355
2016_1167_1463,0.6040661137988286
2016_1173_1181,0.6185827360328471
2016_1173_1192,0.8441169076892127
2016_1173_1195,0.6669897520129847
2016_1173_1201,0.6847394958668762
2016_1173_1211,0.3556621523996419
2016_1173_1214,0.40095895629792194
2016_1173_1218,0.7538260498787203
2016_1173_1221,0.7278830725995921
2016_1173_1231,0.43291176480120386
2016_1173_1233,0.4596973497166885
2016_1173_1234,0.4079986886323932
2016_1173_1235,0.28331108875187444
2016_1173_1242,0.33374347931527526
2016_1173_1246,0.09432465992492323
2016_1173_1268,0.34254563491149803
2016_1173_1274,0.3576576392786159
2016_1173_1276,0.45197011880367927
2016_1173_1277,0.20385147557607203
2016_1173_1292,0.40496424382826346
2016_1173_1314,0.21124979478308287
2016_1173_1320,0.5231059135548789
2016_1173_1323,0.3827685314063363
2016_1173_1328,0.34037842450544326
2016_1173_1332,0.4510522370008796
2016_1173_1333,0.454996646599614
2016_1173_1338,0.4274742147239995
2016_1173_1344,0.42695647034953993
2016_1173_1345,0.3046873114838469
2016_1173_1355,0.6223298311528122
2016_1173_1371,0.36846199810676106
2016_1173_1372,0.45251558089969757
2016_1173_1380,0.7349617330463627
2016_1173_1386,0.3438327087575432
2016_1173_1392,0.40205757348547194
2016_1173_1393,0.31395472399337865
2016_1173_1396,0.44026134472433726
2016_1173_1400,0.3635047135892103
2016_1173_1401,0.2918240514812058
2016_1173_1403,0.8131456899272941
2016_1173_1409,0.5046274378201684
2016_1173_1421,0.7051665488251863
2016_1173_1423,0.6034775283506024
2016_1173_1425,0.5784588792380324
2016_1173_1428,0.23280325707128574
2016_1173_1433,0.33976658200590415
2016_1173_1435,0.42631378839057055
2016_1173_1437,0.5030574672776152
2016_1173_1438,0.3787425078004248
2016_1173_1451,0.5065188997740842
2016_1173_1452,0.33737640344482084
2016_1173_1453,0.5340528441039352
2016_1173_1455,0.21607047487731762
2016_1173_1458,0.19313434026956494
2016_1173_1462,0.6255427922382722
2016_1173_1463,0.5970629007566166
2016_1181_1192,0.7632091008388924
2016_1181_1195,0.7149718796784044
2016_1181_1201,0.6580072521267261
2016_1181_1211,0.742672242891529
2016_1181_1214,0.7703661106238122
2016_1181_1218,0.6328913243172809
2016_1181_1221,0.7814116595231353
2016_1181_1231,0.5048551221475168
2016_1181_1233,0.5580655993671629
2016_1181_1234,0.6170533055892522
2016_1181_1235,0.4827209851988727
2016_1181_1242,0.5831163090747142
2016_1181_1246,0.19837317687232747
2016_1181_1268,0.5936685426190833
2016_1181_1274,0.668755815288643
2016_1181_1276,0.5689269978951154
2016_1181_1277,0.5648851065794285
2016_1181_1292,0.6098365145236946
2016_1181_1314,0.48411233779983065
2016_1181_1320,0.8033059615145256
2016_1181_1323,0.49176963927447864
2016_1181_1328,0.48133046955561515
2016_1181_1332,0.566565504967209
2016_1181_1333,0.7785234154546911
2016_1181_1338,0.5982797844286233
2016_1181_1344,0.6080547161320861
2016_1181_1345,0.6805659943057928
2016_1181_1355,0.7894366644061072
2016_1181_1371,0.6411709571022872
2016_1181_1372,0.4162257929562407
2016_1181_1380,0.7580994991598653
2016_1181_1386,0.686595650348793
2016_1181_1392,0.6125050860744664
2016_1181_1393,0.4563711244436517
2016_1181_1396,0.605616179487685
2016_1181_1400,0.5193942923300461
2016_1181_1401,0.5600888609523987
2016_1181_1403,0.7207707263290323
2016_1181_1409,0.5863628189983349
2016_1181_1421,0.7707589694969647
2016_1181_1423,0.7819835664062862
2016_1181_1425,0.6317886472192762
2016_1181_1428,0.6234327243288276
2016_1181_1433,0.585136256784837
2016_1181_1435,0.6987766343089276
2016_1181_1437,0.48907237928411584
2016_1181_1438,0.556262324815698
2016_1181_1451,0.6849217777955239
2016_1181_1452,0.5032818197704296
2016_1181_1453,0.5435609184895418
2016_1181_1455,0.4892873745460483
2016_1181_1458,0.4633228626461143
2016_1181_1462,0.614639137843083
2016_1181_1463,0.6051869988251121
2016_1192_1195,0.2828820019497264
2016_1192_1201,0.3641210105545787
2016_1192_1211,0.09431901474088102
2016_1192_1214,0.3588360724163306
2016_1192_1218,0.19045464242964194
2016_1192_1221,0.2998983896062738
2016_1192_1231,0.30860978628750046
2016_1192_1233,0.24084393421089595
2016_1192_1234,0.39760164519534363
2016_1192_1235,0.17997615125267546
2016_1192_1242,0.08415232868716623
2016_1192_1246,0.11797301541528035
2016_1192_1268,0.0974078502933819
2016_1192_1274,0.07660022353287035
2016_1192_1276,0.23209849922940498
2016_1192_1277,0.03833208525737842
2016_1192_1292,0.2617966858698327
2016_1192_1314,0.09591463666709482
2016_1192_1320,0.21085205953376435
2016_1192_1323,0.1366930705840285
2016_1192_1328,0.3535811082985992
2016_1192_1332,0.3258007838117665
2016_1192_1333,0.3229310036881322
2016_1192_1338,0.14161737568280205
2016_1192_1344,0.2953609376187524
2016_1192_1345,0.1655628516781879
2016_1192_1355,0.3517531344016244
2016_1192_1371,0.35625655676345236
2016_1192_1372,0.06113176931600446
2016_1192_1380,0.38155589453001143
2016_1192_1386,0.24356095475152847
2016_1192_1392,0.0907699740356095
2016_1192_1393,0.15357025264265375
2016_1192_1396,0.3200836983438872
2016_1192_1400,0.32062721815526873
2016_1192_1401,0.2935364603917601
2016_1192_1403,0.5234033857334971
2016_1192_1409,0.21557993778514642
2016_1192_1421,0.2913037483908012
2016_1192_1423,0.26571029741560576
2016_1192_1425,0.20338516418897806
2016_1192_1428,0.07603845722053265
2016_1192_1433,0.056660963961710234
2016_1192_1435,0.29864902320353054
2016_1192_1437,0.1323070436685101
2016_1192_1438,0.025
2016_1192_1451,0.1302910474220629
2016_1192_1452,0.21263787131525
2016_1192_1453,0.3587421448385904
2016_1192_1455,0.15075255030998874
2016_1192_1458,0.056594234326401635
2016_1192_1462,0.17337938066826503
2016_1192_1463,0.2536472929561068
2016_1195_1201,0.3367633870646848
2016_1195_1211,0.2778390584904255
2016_1195_1214,0.4333683517013461
2016_1195_1218,0.44357008404563203
2016_1195_1221,0.3354210703949763
2016_1195_1231,0.42661581721939734
2016_1195_1233,0.44779484062951297
2016_1195_1234,0.36867076459315307
2016_1195_1235,0.4351708961838502
2016_1195_1242,0.19497778185596362
2016_1195_1246,0.19224716519064708
2016_1195_1268,0.24558748287308854
2016_1195_1274,0.3693905598344783
2016_1195_1276,0.23823489060819492
2016_1195_1277,0.4005839064696035
2016_1195_1292,0.5925543461782234
2016_1195_1314,0.1701297537032256
2016_1195_1320,0.27176278295948825
2016_1195_1323,0.4318352254467595
2016_1195_1328,0.2885876616573277
2016_1195_1332,0.522737770058155
2016_1195_1333,0.2565191511397587
2016_1195_1338,0.49664713731195426
2016_1195_1344,0.3595422829342679
2016_1195_1345,0.447996797167531
2016_1195_1355,0.3212745461418123
2016_1195_1371,0.4552644322796898
2016_1195_1372,0.3846400053461047
2016_1195_1380,0.41848931659717
2016_1195_1386,0.36301414043729346
2016_1195_1392,0.3454640445684042
2016_1195_1393,0.33825884781071724
2016_1195_1396,0.4578260591936506
2016_1195_1400,0.47362905542436573
2016_1195_1401,0.39518230684283767
2016_1195_1403,0.469109947610163
2016_1195_1409,0.5605765851904967
2016_1195_1421,0.20274615519398287
2016_1195_1423,0.42363757509504674
2016_1195_1425,0.244214860223894
2016_1195_1428,0.4978486985963263
2016_1195_1433,0.2924034990673715
2016_1195_1435,0.5284260029888627
2016_1195_1437,0.350472234579929
2016_1195_1438,0.3275172915048651
2016_1195_1451,0.4878812733492015
2016_1195_1452,0.5056353570076346
2016_1195_1453,0.3404638596560621
2016_1195_1455,0.34676783528712857
2016_1195_1458,0.1088385974994402
2016_1195_1462,0.46744461079262484
2016_1195_1463,0.5806157999498816
2016_1201_1211,0.1266186915347675
2016_1201_1214,0.2936701125863531
2016_1201_1218,0.7076979769702888
2016_1201_1221,0.5196248660457571
2016_1201_1231,0.3749586006666119
2016_1201_1233,0.39418872478139994
2016_1201_1234,0.39423312013067935
2016_1201_1235,0.33370345594844236
2016_1201_1242,0.16365238813369348
2016_1201_1246,0.13886106690187372
2016_1201_1268,0.3382691179955123
2016_1201_1274,0.39282051494441844
2016_1201_1276,0.5292129568552905
2016_1201_1277,0.18852971015473813
2016_1201_1292,0.529015857307526
2016_1201_1314,0.05623568889085672
2016_1201_1320,0.46371380459696493
2016_1201_1323,0.2540952284150059
2016_1201_1328,0.3496532736508342
2016_1201_1332,0.39988936515132184
2016_1201_1333,0.48579723621311355
2016_1201_1338,0.22010974658608262
2016_1201_1344,0.38568544180771935
2016_1201_1345,0.24068166506453093
2016_1201_1355,0.47592930347578916
2016_1201_1371,0.4901271082326638
2016_1201_1372,0.11638040955026217
2016_1201_1380,0.5417233226231541
2016_1201_1386,0.4367816443715808
2016_1201_1392,0.3241280180288829
2016_1201_1393,0.26156252026890325
2016_1201_1396,0.4136952261290777
2016_1201_1400,0.37550725584734584
2016_1201_1401,0.23506792444004898
2016_1201_1403,0.6845592336668557
2016_1201_1409,0.4501530412678662
2016_1201_1421,0.5787501159046613
2016_1201_1423,0.500626204184641
2016_1201_1425,0.4466846762939383
2016_1201_1428,0.36597121584861697
2016_1201_1433,0.117413729386815
2016_1201_1435,0.4741178190179243
2016_1201_1437,0.32427125355658676
2016_1201_1438,0.32244989671826607
2016_1201_1451,0.23657020983604105
2016_1201_1452,0.47890980043679265
2016_1201_1453,0.6131060755183279
2016_1201_1455,0.3262122150089289
2016_1201_1458,0.28590247724302237
2016_1201_1462,0.324865325125551
2016_1201_1463,0.6236303955306419
2016_1211_1214,0.8855111364221362
2016_1211_1218,0.8274950011452323
2016_1211_1221,0.9620297570423112
2016_1211_1231,0.7945998505510891
2016_1211_1233,0.7277686010302586
2016_1211_1234,0.7661266813375455
2016_1211_1235,0.8210388076469477
2016_1211_1242,0.3206321109785562
2016_1211_1246,0.24462736442712005
2016_1211_1268,0.527856765427993
2016_1211_1274,0.6953043095961109
2016_1211_1276,0.6315583929894637
2016_1211_1277,0.3584193816094724
2016_1211_1292,0.7475747926619845
2016_1211_1314,0.6774865983098234
2016_1211_1320,0.7394848678218288
2016_1211_1323,0.7091416243017787
2016_1211_1328,0.6444013473725922
2016_1211_1332,0.6819379327009557
2016_1211_1333,0.975
2016_1211_1338,0.6658473561935269
2016_1211_1344,0.7879805153066977
2016_1211_1345,0.5926048729716261
2016_1211_1355,0.7225482372352602
2016_1211_1371,0.8571773527216267
2016_1211_1372,0.6041887488059755
2016_1211_1380,0.9284371191388588
2016_1211_1386,0.8091050593161564
2016_1211_1392,0.7138069679904917
2016_1211_1393,0.43492562010916136
2016_1211_1396,0.604564215762411
2016_1211_1400,0.5720433928343073
2016_1211_1401,0.7318336998830397
2016_1211_1403,0.9235722826503626
2016_1211_1409,0.7185222395322733
2016_1211_1421,0.975
2016_1211_1423,0.964110908755816
2016_1211_1425,0.9393342934766518
2016_1211_1428,0.8058158352695336
2016_1211_1433,0.4627200665220392
2016_1211_1435,0.7800152042109011
2016_1211_1437,0.38864167795972615
2016_1211_1438,0.5287740483278452
2016_1211_1451,0.8843311488316512
2016_1211_1452,0.7221277001555274
2016_1211_1453,0.8050441319082146
2016_1211_1455,0.3700091880532669
2016_1211_1458,0.23917786538318497
2016_1211_1462,0.7368013237623593
2016_1211_1463,0.7943429993707483
2016_1214_1218,0.5940542814327426
2016_1214_1221,0.5945769918514718
2016_1214_1231,0.3113427435572627
2016_1214_1233,0.2768629730902608
2016_1214_1234,0.4559911046455324
2016_1214_1235,0.2954083990784814
2016_1214_1242,0.18043463378570915
2016_1214_1246,0.09183947596595288
2016_1214_1268,0.2789658451315103
2016_1214_1274,0.31128852786879185
2016_1214_1276,0.3392229304153057
2016_1214_1277,0.21010711932899562
2016_1214_1292,0.6862388635077883
2016_1214_1314,0.13936479565408677
2016_1214_1320,0.34219993000554644
2016_1214_1323,0.2441921937618523
2016_1214_1328,0.3279099157947933
2016_1214_1332,0.5059160737604406
2016_1214_1333,0.41586109195777415
2016_1214_1338,0.2588879779183969
2016_1214_1344,0.5353597133429177
2016_1214_1345,0.35309496430296383
2016_1214_1355,0.4675515979336262
2016_1214_1371,0.511656531693593
2016_1214_1372,0.27812984121041895
2016_1214_1380,0.49580923081218203
2016_1214_1386,0.4225840439434186
2016_1214_1392,0.40504487821741314
2016_1214_1393,0.1219790038119813
2016_1214_1396,0.5333038354625198
2016_1214_1400,0.5468125132802164
2016_1214_1401,0.5653040425273884
2016_1214_1403,0.5556142975164121
2016_1214_1409,0.6090198437423759
2016_1214_1421,0.4150399723126146
2016_1214_1423,0.6986603347104827
2016_1214_1425,0.4505970354756266
2016_1214_1428,0.25870238505760096
2016_1214_1433,0.2943796360262283
2016_1214_1435,0.29286641966568
2016_1214_1437,0.25703732996277984
2016_1214_1438,0.33593489880311567
2016_1214_1451,0.21251896707986045
2016_1214_1452,0.5827954361685728
2016_1214_1453,0.476614718377295
2016_1214_1455,0.38691736038926255
2016_1214_1458,0.2927246852330875
2016_1214_1462,0.2833372322109776
2016_1214_1463,0.4239261299226652
2016_1218_1221,0.5853849057254006
2016_1218_1231,0.4088957728097781
2016_1218_1233,0.4984766089358605
2016_1218_1234,0.4148929040521673
2016_1218_1235,0.42600400536717437
2016_1218_1242,0.12217849493789094
2016_1218_1246,0.11162650946123277
2016_1218_1268,0.17862325996425057
2016_1218_1274,0.4545868376394748
2016_1218_1276,0.3387044619900839
2016_1218_1277,0.23870850909776067
2016_1218_1292,0.4683632547393427
2016_1218_1314,0.15447092742278282
2016_1218_1320,0.22281507853056168
2016_1218_1323,0.42104039539669774
2016_1218_1328,0.31748584712154865
2016_1218_1332,0.4908236451128771
2016_1218_1333,0.2952017530119125
2016_1218_1338,0.37798210775493013
2016_1218_1344,0.2567464441321907
2016_1218_1345,0.3309423334576604
2016_1218_1355,0.6702601841680209
2016_1218_1371,0.41816693744635686
2016_1218_1372,0.39430634223476196
2016_1218_1380,0.6248223894886534
2016_1218_1386,0.34042486573845704
2016_1218_1392,0.38398928213552935
2016_1218_1393,0.322548064678309
2016_1218_1396,0.3604987979151118
2016_1218_1400,0.28743199190824315
2016_1218_1401,0.2978204263049825
2016_1218_1403,0.5872474562248772
2016_1218_1409,0.5861595467906581
2016_1218_1421,0.32342359319281494
2016_1218_1423,0.5100772958897536
2016_1218_1425,0.5157428224127801
2016_1218_1428,0.41045045322600965
2016_1218_1433,0.2206068310305146
2016_1218_1435,0.4967127124548204
2016_1218_1437,0.39655876915042226
2016_1218_1438,0.29014464086781083
2016_1218_1451,0.5772929440443012
2016_1218_1452,0.30670171714795896
2016_1218_1453,0.35587783708707504
2016_1218_1455,0.26733559861626355
2016_1218_1458,0.14826591784442816
2016_1218_1462,0.48761399756788526
2016_1218_1463,0.5387780453021713
2016_1221_1231,0.20119849852791516
2016_1221_1233,0.30000888552956273
2016_1221_1234,0.36358885154615084
2016_1221_1235,0.49802985145756484
2016_1221_1242,0.09490244234445472
2016_1221_1246,0.10889866994774564
2016_1221_1268,0.23764190032259175
2016_1221_1274,0.17443023263665647
2016_1221_1276,0.45333244042560833
2016_1221_1277,0.12284724336871954
2016_1221_1292,0.33891669120734147
2016_1221_1314,0.08487619075247739
2016_1221_1320,0.3684300413388238
2016_1221_1323,0.29725786314911135
2016_1221_1328,0.2146918983835636
2016_1221_1332,0.26389734585741964
2016_1221_1333,0.2506047507318352
2016_1221_1338,0.09942017752720601
2016_1221_1344,0.3167077612693747
2016_1221_1345,0.19091333572650718
2016_1221_1355,0.4691781935331928
2016_1221_1371,0.3292696433247544
2016_1221_1372,0.1833189576420066
2016_1221_1380,0.42194634118009783
2016_1221_1386,0.3974373374277604
2016_1221_1392,0.1982590468724424
2016_1221_1393,0.21586036451337354
2016_1221_1396,0.3831442073506261
2016_1221_1400,0.15770825535305194
2016_1221_1401,0.20091765770574332
2016_1221_1403,0.7421966051949053
2016_1221_1409,0.37730671090217444
2016_1221_1421,0.1949068491977902
2016_1221_1423,0.48481035081660906
2016_1221_1425,0.2250346991950913
2016_1221_1428,0.23154498943473018
2016_1221_1433,0.11040192988688431
2016_1221_1435,0.21808835315409913
2016_1221_1437,0.2567181650402963
2016_1221_1438,0.16072340320321643
2016_1221_1451,0.38984893103966356
2016_1221_1452,0.26266517692545144
2016_1221_1453,0.3953781357083456
2016_1221_1455,0.13271054202205085
2016_1221_1458,0.11863479768513228
2016_1221_1462,0.23585266265042884
2016_1221_1463,0.5408802350713373
2016_1231_1233,0.5215338980525306
2016_1231_1234,0.4480221821166483
2016_1231_1235,0.39839784628952657
2016_1231_1242,0.29519909651136794
2016_1231_1246,0.27798085799880895
2016_1231_1268,0.2207874319141844
2016_1231_1274,0.36477711899975873
2016_1231_1276,0.2382517936350828
2016_1231_1277,0.2236944433974017
2016_1231_1292,0.5801182161846565
2016_1231_1314,0.1068467780409177
2016_1231_1320,0.37669514769413864
2016_1231_1323,0.4915464785628361
2016_1231_1328,0.3820217511077302
2016_1231_1332,0.5194146714915492
2016_1231_1333,0.5822521348670504
2016_1231_1338,0.23321106893280794
2016_1231_1344,0.7589173326096901
2016_1231_1345,0.2763112034355392
2016_1231_1355,0.4729170118228858
2016_1231_1371,0.601603286838511
2016_1231_1372,0.34414424994751974
2016_1231_1380,0.6258388301674751
2016_1231_1386,0.45416500102049195
2016_1231_1392,0.39830349768994233
2016_1231_1393,0.2617183007035801
2016_1231_1396,0.47204293219586774
2016_1231_1400,0.4364007827541725
2016_1231_1401,0.4860780065454119
2016_1231_1403,0.576657744971815
2016_1231_1409,0.497659086799062
2016_1231_1421,0.643415448319479
2016_1231_1423,0.554338233216313
2016_1231_1425,0.49944938374264586
2016_1231_1428,0.49689382123843007
2016_1231_1433,0.3195385122792941
2016_1231_1435,0.5805118047365996
2016_1231_1437,0.4948999756649555
2016_1231_1438,0.29617016524260875
2016_1231_1451,0.6979350782236413
2016_1231_1452,0.4424421857040605
2016_1231_1453,0.4747317951658378
2016_1231_1455,0.3754631768657907
2016_1231_1458,0.09003933049299508
2016_1231_1462,0.4322040728474019
2016_1231_1463,0.5725501521062726
2016_1233_1234,0.39684794323470785
2016_1233_1235,0.3214842930625907
2016_1233_1242,0.13792952681311155
2016_1233_1246,0.05552547519461042
2016_1233_1268,0.1543181536150633
2016_1233_1274,0.47849361138120566
2016_1233_1276,0.46634935605541356
2016_1233_1277,0.13931177842406703
2016_1233_1292,0.5821144646100902
2016_1233_1314,0.10787924989845032
2016_1233_1320,0.6945989551417524
2016_1233_1323,0.38962361774569476
2016_1233_1328,0.253476883201176
2016_1233_1332,0.37627610486469526
2016_1233_1333,0.5313387201098724
2016_1233_1338,0.38294969475899737
2016_1233_1344,0.38341386249671094
2016_1233_1345,0.22077015155054242
2016_1233_1355,0.5836476467396848
2016_1233_1371,0.48591786360644074
2016_1233_1372,0.3268836866774152
2016_1233_1380,0.7565879549367315
2016_1233_1386,0.36002528316311533
2016_1233_1392,0.4826399296950698
2016_1233_1393,0.21630186163884027
2016_1233_1396,0.37607857863422084
2016_1233_1400,0.3535678390975285
2016_1233_1401,0.32097954962704706
2016_1233_1403,0.7184688697221661
2016_1233_1409,0.45646884088928297
2016_1233_1421,0.5461336170478158
2016_1233_1423,0.7297379771850065
2016_1233_1425,0.5199181336707965
2016_1233_1428,0.4712808848824523
2016_1233_1433,0.19939239047909124
2016_1233_1435,0.5374217983972274
2016_1233_1437,0.3437468244494198
2016_1233_1438,0.5392547442052552
2016_1233_1451,0.49171093855631903
2016_1233_1452,0.33908451054733163
2016_1233_1453,0.267077986180469
2016_1233_1455,0.36440259659309837
2016_1233_1458,0.28155752334433337
2016_1233_1462,0.39627565407271836
2016_1233_1463,0.5438112888196973
2016_1234_1235,0.7872992672672653
2016_1234_1242,0.19976726725453373
2016_1234_1246,0.26227769867000483
2016_1234_1268,0.32716205372278717
2016_1234_1274,0.45138893696784943
2016_1234_1276,0.539355867581802
2016_1234_1277,0.1960278873604828
2016_1234_1292,0.5047636974587344
2016_1234_1314,0.11910690353968657
2016_1234_1320,0.5058374027944101
2016_1234_1323,0.5234455771718086
2016_1234_1328,0.8466270920857796
2016_1234_1332,0.5443835053013858
2016_1234_1333,0.539020917633646
2016_1234_1338,0.39159541090825545
2016_1234_1344,0.5358599857757221
2016_1234_1345,0.37846802931819085
2016_1234_1355,0.8649196337390676
2016_1234_1371,0.6186180209824437
2016_1234_1372,0.4427445173039474
2016_1234_1380,0.5624918967894367
2016_1234_1386,0.5907837406080486
2016_1234_1392,0.632284890303442
2016_1234_1393,0.35761430750397516
2016_1234_1396,0.4477987004488068
2016_1234_1400,0.4525435980294867
2016_1234_1401,0.4710911043138467
2016_1234_1403,0.8633713325675669
2016_1234_1409,0.43172423632030693
2016_1234_1421,0.6622739413763007
2016_1234_1423,0.6290092358403595
2016_1234_1425,0.40101326724703495
2016_1234_1428,0.48981470894013857
2016_1234_1433,0.23900687625055134
2016_1234_1435,0.5220318558786088
2016_1234_1437,0.3203935028817182
2016_1234_1438,0.48277596800578954
2016_1234_1451,0.5491205880156462
2016_1234_1452,0.5145984160518358
2016_1234_1453,0.6520589622862287
2016_1234_1455,0.4529312992269735
2016_1234_1458,0.19716680128829087
2016_1234_1462,0.47489715084108525
2016_1234_1463,0.5297446856239909
2016_1235_1242,0.15673139968054633
2016_1235_1246,0.14698768713967336
2016_1235_1268,0.17650506151760018
2016_1235_1274,0.44990718975267935
2016_1235_1276,0.5747002830660909
2016_1235_1277,0.3080723361092113
2016_1235_1292,0.6204880161476737
2016_1235_1314,0.24550920686243807
2016_1235_1320,0.7094630410232985
2016_1235_1323,0.31488410265785305
2016_1235_1328,0.3566012474808692
2016_1235_1332,0.44065095889246897
2016_1235_1333,0.7250156407116383
2016_1235_1338,0.4777293374181827
2016_1235_1344,0.47599482571388224
2016_1235_1345,0.31614091897391555
2016_1235_1355,0.46218592491895716
2016_1235_1371,0.46676446249012715
2016_1235_1372,0.47199777856408554
2016_1235_1380,0.7058169941338657
2016_1235_1386,0.24549366780825205
2016_1235_1392,0.5076586340166911
2016_1235_1393,0.29759782342407115
2016_1235_1396,0.4972543379706356
2016_1235_1400,0.49483022872345694
2016_1235_1401,0.4200983019596381
2016_1235_1403,0.6994742240497205
2016_1235_1409,0.4539574121280864
2016_1235_1421,0.8377427930413353
2016_1235_1423,0.743353669052494
2016_1235_1425,0.5778927686467584
2016_1235_1428,0.5662402117969048
2016_1235_1433,0.32671575198435143
2016_1235_1435,0.46930850981394656
2016_1235_1437,0.3214583536594416
2016_1235_1438,0.4952992023928963
2016_1235_1451,0.45946392748114795
2016_1235_1452,0.3850078670846945
2016_1235_1453,0.47653107557529284
2016_1235_1455,0.5063424558555872
2016_1235_1458,0.2764050295364687
2016_1235_1462,0.3200903190900277
2016_1235_1463,0.5217648089451994
2016_1242_1246,0.2778233276842993
2016_1242_1268,0.6490648634523728
2016_1242_1274,0.8063405893225791
2016_1242_1276,0.6672724927587889
2016_1242_1277,0.6511196231942955
2016_1242_1292,0.7904587803117286
2016_1242_1314,0.5938199603725706
2016_1242_1320,0.4994596136784455
2016_1242_1323,0.8263107241247515
2016_1242_1328,0.7228925441737839
2016_1242_1332,0.6988667232648882
2016_1242_1333,0.919300003368901
2016_1242_1338,0.8233992570761808
2016_1242_1344,0.8728733807081857
2016_1242_1345,0.8120899104541754
2016_1242_1355,0.7773603340240938
2016_1242_1371,0.9025705308371167
2016_1242_1372,0.6385402036823321
2016_1242_1380,0.9065870019008568
2016_1242_1386,0.8692637450178111
2016_1242_1392,0.7986967611078235
2016_1242_1393,0.6069296074177031
2016_1242_1396,0.7869636174487159
2016_1242_1400,0.7655277153830052
2016_1242_1401,0.7591831524426852
2016_1242_1403,0.9111351245320776
2016_1242_1409,0.9184119108849461
2016_1242_1421,0.975
2016_1242_1423,0.9147264970340472
2016_1242_1425,0.9200301150868632
2016_1242_1428,0.8217180625077817
2016_1242_1433,0.36027033915569623
2016_1242_1435,0.8558279927118244
2016_1242_1437,0.5654245235230836
2016_1242_1438,0.7485155175122232
2016_1242_1451,0.8994893038706328
2016_1242_1452,0.593179115367559
2016_1242_1453,0.8670837842222905
2016_1242_1455,0.3949823721608014
2016_1242_1458,0.28687484913556893
2016_1242_1462,0.792659165226613
2016_1242_1463,0.7558019020827228
2016_1246_1268,0.5935205078438706
2016_1246_1274,0.6740999329196573
2016_1246_1276,0.6350895064342026
2016_1246_1277,0.8022273279397173
2016_1246_1292,0.9027860353112649
2016_1246_1314,0.7101374629176569
2016_1246_1320,0.6882822046096209
2016_1246_1323,0.6995873418497319
2016_1246_1328,0.6386565569853931
2016_1246_1332,0.9270282179391702
2016_1246_1333,0.8767641822881703
2016_1246_1338,0.8687037532680267
2016_1246_1344,0.8838897486577759
2016_1246_1345,0.6070043205644841
2016_1246_1355,0.7823944966653177
2016_1246_1371,0.8428036025940323
2016_1246_1372,0.8456869018574728
2016_1246_1380,0.9623632531210748
2016_1246_1386,0.6905448854590909
2016_1246_1392,0.7672797270580088
2016_1246_1393,0.6387732599177829
2016_1246_1396,0.7080186408292286
2016_1246_1400,0.8019336823709297
2016_1246_1401,0.9052689774559245
2016_1246_1403,0.8303952141999036
2016_1246_1409,0.8643667882321714
2016_1246_1421,0.9172555773527146
2016_1246_1423,0.8800113153260307
2016_1246_1425,0.8815413034140692
2016_1246_1428,0.6213195070419765
2016_1246_1433,0.65413667222704
2016_1246_1435,0.7582983804904985
2016_1246_1437,0.7151763358431807
2016_1246_1438,0.6690044126962322
2016_1246_1451,0.7442458375236803
2016_1246_1452,0.8405846711524121
2016_1246_1453,0.9026395035589929
2016_1246_1455,0.5770258919525387
2016_1246_1458,0.4100430638492634
2016_1246_1462,0.8620153428533244
2016_1246_1463,0.731538699156614
2016_1268_1274,0.5332580337482841
2016_1268_1276,0.5812792017277169
2016_1268_1277,0.41808164436714446
2016_1268_1292,0.8239363369441178
2016_1268_1314,0.2129839834041435
2016_1268_1320,0.5559351168289701
2016_1268_1323,0.6754809048074755
2016_1268_1328,0.57889505233873
2016_1268_1332,0.6530820476227578
2016_1268_1333,0.8659389049394719
2016_1268_1338,0.48229606840495837
2016_1268_1344,0.4978687768002307
2016_1268_1345,0.36440039132527435
