id,pred
2016_1160_1463,0.5311209112975349
2016_1163_1167,0.9441771808328541
2016_1163_1173,0.8167954651275501
2016_1163_1181,0.45591825975956046
2016_1163_1192,0.9682448884414945
2016_1163_1195,0.8629069906899816
2016_1163_1201,0.9215226141225741
2016_1163_1211,0.4581180273139414
2016_1163_1214,0.9205398643842656
2016_1163_1218,0.886117761104702
2016_1163_1221,0.9222402149841021
2016_1163_1231,0.7313416300033194
2016_1163_1233,0.8365194496837319
2016_1163_1234,0.6782296327998908
2016_1163_1235,0.7006653499254828
2016_1163_1242,0.4513640912989279
2016_1163_1246,0.3038923483507659
2016_1163_1268,0.5781033482008321
2016_1163_1274,0.6555253315251847
2016_1163_1276,0.5929704835314171
2016_1163_1277,0.6025637788969264
2016_1163_1292,0.8677211852403295
2016_1163_1314,0.4453072726130231
2016_1163_1320,0.7532893869790158
2016_1163_1323,0.5112768695869414
2016_1163_1328,0.7464731037661062
2016_1163_1332,0.7619461756842246
2016_1163_1333,0.8881178595774103
2016_1163_1338,0.5379501441659236
2016_1163_1344,0.6990126740121464
2016_1163_1345,0.5721698170833532
2016_1163_1355,0.8537043339171579
2016_1163_1371,0.8414915691938157
2016_1163_1372,0.6760448554329955
2016_1163_1380,0.9352852331826939
2016_1163_1386,0.7496892653610607
2016_1163_1392,0.7182000700743382
2016_1163_1393,0.3869511577758141
2016_1163_1396,0.7694224999523305
2016_1163_1400,0.6999219916084124
2016_1163_1401,0.8312292819157977
2016_1163_1403,0.8691236378752318
2016_1163_1409,0.8181645683768752
2016_1163_1421,0.868027570669512
2016_1163_1423,0.9581086228145272
2016_1163_1425,0.8305150431176284
2016_1163_1428,0.7904065979405527
2016_1163_1433,0.5295318260811115
2016_1163_1435,0.7986833466693931
2016_1163_1437,0.6415474452868002
2016_1163_1438,0.5580255750455229
2016_1163_1451,0.8540210494070749
2016_1163_1452,0.7387558883263411
2016_1163_1453,0.8285114523915021
2016_1163_1455,0.5656290035792573
2016_1163_1458,0.41359745262676323
2016_1163_1462,0.7297353868904533
2016_1163_1463,0.8604892399297842
2016_1167_1173,0.21218280970112532
2016_1167_1181,0.048181954631448594
2016_1167_1192,0.6481296491069569
2016_1167_1195,0.27548764121977193
2016_1167_1201,0.4149870776096268
2016_1167_1211,0.04859012095876701
2016_1167_1214,0.4117105542547295
2016_1167_1218,0.3197505443585051
2016_1167_1221,0.41740822276152306
2016_1167_1231,0.14122370825221203
2016_1167_1233,0.2361241372378535
2016_1167_1234,0.11295005176730454
2016_1167_1235,0.12388592069699382
2016_1167_1242,0.0473462412125808
2016_1167_1246,0.025694845031304668
2016_1167_1268,0.07644836996324526
2016_1167_1274,0.10310536391547095
2016_1167_1276,0.08088785544850441
2016_1167_1277,0.08390427310322106
2016_1167_1292,0.28380911529337505
2016_1167_1314,0.04625383690012495
2016_1167_1320,0.1557271951248327
2016_1167_1323,0.05944110718751118
2016_1167_1328,0.15100841670531576
2016_1167_1332,0.16202681563707885
2016_1167_1333,0.3241105408158126
2016_1167_1338,0.06571156448572835
2016_1167_1344,0.12303452137739145
2016_1167_1345,0.07475144372359882
2016_1167_1355,0.2606393586037313
2016_1167_1371,0.2428283513704041
2016_1167_1372,0.11195265466802942
2016_1167_1380,0.4661167027279817
2016_1167_1386,0.1532094235490039
2016_1167_1392,0.13341998201679178
2016_1167_1393,0.03672965988415206
2016_1167_1396,0.16776506935403526
2016_1167_1400,0.12350201348488823
2016_1167_1401,0.22930516160916925
2016_1167_1403,0.2863105111586709
2016_1167_1409,0.2137207213909575
2016_1167_1421,0.2843525284847447
2016_1167_1423,0.5801228635786922
2016_1167_1425,0.22840816065870603
2016_1167_1428,0.18554445465704236
2016_1167_1433,0.06366499676645242
2016_1167_1435,0.19332972228137885
2016_1167_1437,0.09757039820225635
2016_1167_1438,0.07086676438350599
2016_1167_1451,0.2611287770471354
2016_1167_1452,0.14590445318781253
2016_1167_1453,0.22592088825009643
2016_1167_1455,0.07292763527488504
2016_1167_1458,0.040866614395583596
2016_1167_1462,0.14023700136553724
2016_1167_1463,0.2714567853023188
2016_1173_1181,0.16110304043393425
2016_1173_1192,0.874809937407437
2016_1173_1195,0.5905862786158024
2016_1173_1201,0.729079832762497
2016_1173_1211,0.16230468195835956
2016_1173_1214,0.7264026712316414
2016_1173_1218,0.6407054167568547
2016_1173_1221,0.7310435499985983
2016_1173_1231,0.3841861220925865
2016_1173_1233,0.5397404928178487
2016_1173_1234,0.32571941729212284
2016_1173_1235,0.349147275082789
2016_1173_1242,0.158635149415977
2016_1173_1246,0.09095013448447
2016_1173_1268,0.23898259659720114
2016_1173_1274,0.3036786111839486
2016_1173_1276,0.25030264182372775
2016_1173_1277,0.2578642829548667
2016_1173_1292,0.6005364344244192
2016_1173_1314,0.155393852950381
2016_1173_1320,0.41168007865445316
2016_1173_1323,0.1933882476017295
2016_1173_1328,0.4029067632597171
2016_1173_1332,0.42314435910184717
2016_1173_1333,0.6452903244978853
2016_1173_1338,0.21062458650131236
2016_1173_1344,0.34736156829516057
2016_1173_1345,0.23459431713562898
2016_1173_1355,0.5721668762603416
2016_1173_1371,0.5488710822993649
2016_1173_1372,0.32352843563842404
2016_1173_1380,0.7680983395118748
2016_1173_1386,0.40701910766599153
2016_1173_1392,0.3687211676981824
2016_1173_1393,0.12637429831107952
2016_1173_1396,0.4333479244302106
2016_1173_1400,0.34834285813565885
2016_1173_1401,0.5302397498203744
2016_1173_1403,0.603477159043612
2016_1173_1409,0.5076753161124556
2016_1173_1421,0.6011772366258434
2016_1173_1423,0.8397842108379862
2016_1173_1425,0.5289735301903485
2016_1173_1428,0.46359460200780933
2016_1173_1433,0.20505530674929842
2016_1173_1435,0.4762248753951491
2016_1173_1437,0.2908682469016388
2016_1173_1438,0.22441771100363064
2016_1173_1451,0.5727880851323451
2016_1173_1452,0.3932322981490353
2016_1173_1453,0.5254421089300948
2016_1173_1455,0.22983937978674912
2016_1173_1458,0.13914960314627536
2016_1173_1462,0.3822574830069362
2016_1173_1463,0.5856719118547549
2016_1181_1192,0.9738076146237492
2016_1181_1195,0.8847254821388788
2016_1181_1201,0.9347181205953875
2016_1181_1211,0.50759749860594
2016_1181_1214,0.9338887596027524
2016_1181_1218,0.9046504168379392
2016_1181_1221,0.9353235295998664
2016_1181_1231,0.7684809866484769
2016_1181_1233,0.8618652696285701
2016_1181_1234,0.7198991614348917
2016_1181_1235,0.7405409222007019
2016_1181_1242,0.5007882434455225
2016_1181_1246,0.34739329562455623
2016_1181_1268,0.6255811504425871
2016_1181_1274,0.698829467137499
2016_1181_1276,0.6398176111730278
2016_1181_1277,0.6489604186192489
2016_1181_1292,0.8888721642869257
2016_1181_1314,0.4946661834344671
2016_1181_1320,0.7882730587838047
2016_1181_1323,0.5605584555608902
2016_1181_1328,0.7821437943639213
2016_1181_1332,0.7960346864778814
2016_1181_1333,0.90635942458642
2016_1181_1338,0.5867162197513509
2016_1181_1344,0.739026404057211
2016_1181_1345,0.6198762912233415
2016_1181_1355,0.8767782933030861
2016_1181_1371,0.8661898269877527
2016_1181_1372,0.7178796251240414
2016_1181_1380,0.9463014832403851
2016_1181_1386,0.7850377576037646
2016_1181_1392,0.7565513781615452
2016_1181_1393,0.43491330830344027
2016_1181_1396,0.8027176208854455
2016_1181_1400,0.7398598237568098
2016_1181_1401,0.8572553261916284
2016_1181_1403,0.8900787763083394
2016_1181_1409,0.8458316477787996
2016_1181_1421,0.8891358188277958
2016_1181_1423,0.9653834952373449
2016_1181_1425,0.8566322327780386
2016_1181_1428,0.8213750862882655
2016_1181_1433,0.5784902178441648
2016_1181_1435,0.8286939512732232
2016_1181_1437,0.6857664309406932
2016_1181_1438,0.6062237941620948
2016_1181_1451,0.877052250021567
2016_1181_1452,0.7751853664831251
2016_1181_1453,0.8548834423523177
2016_1181_1455,0.6135722457087482
2016_1181_1458,0.4623713723537394
2016_1181_1462,0.7670260560538361
2016_1181_1463,0.8826401857755094
2016_1192_1195,0.1741845035432154
2016_1192_1201,0.2823799432930949
2016_1192_1211,0.027549763453697966
2016_1192_1214,0.27964992794726645
2016_1192_1218,0.2068171576838871
2016_1192_1221,0.2844035398565867
2016_1192_1231,0.08359586028911457
2016_1192_1233,0.14637154149401704
2016_1192_1234,0.06597324421495573
2016_1192_1235,0.07273373929978541
2016_1192_1242,0.026829316146033847
2016_1192_1246,0.025
2016_1192_1268,0.04390154761965911
2016_1192_1274,0.05994633601074272
2016_1192_1276,0.046546241263487026
2016_1192_1277,0.04834938125615848
2016_1192_1292,0.18020708978655492
2016_1192_1314,0.026197274515873226
2016_1192_1320,0.09282072291167529
2016_1192_1323,0.0338693544338695
2016_1192_1328,0.08980535045767529
2016_1192_1332,0.09686756438773379
2016_1192_1333,0.2101128811726688
2016_1192_1338,0.037549936245277395
2016_1192_1344,0.07220490838649828
2016_1192_1345,0.0428935107653966
2016_1192_1355,0.16356363093280482
2016_1192_1371,0.15103127934980667
2016_1192_1372,0.06536010696582514
2016_1192_1380,0.32628378728319674
2016_1192_1386,0.09121013561297427
2016_1192_1392,0.07868476037017039
2016_1192_1393,0.025
2016_1192_1396,0.10057514136343132
2016_1192_1400,0.07249522992018839
2016_1192_1401,0.14166382428316482
2016_1192_1403,0.1820274502307868
2016_1192_1409,0.13102318559301857
2016_1192_1421,0.18060215736009808
2016_1192_1423,0.43388383823860005
2016_1192_1425,0.1410469170658378
2016_1192_1428,0.11219381715588515
2016_1192_1433,0.0363463333169808
2016_1192_1435,0.1173447931220688
2016_1192_1437,0.05658209499859667
2016_1192_1438,0.04059179008263559
2016_1192_1451,0.163911175690579
2016_1192_1452,0.08655909556249076
2016_1192_1453,0.13933917600621507
2016_1192_1455,0.0418118566933155
2016_1192_1458,0.025
2016_1192_1462,0.08297288797683217
2016_1192_1463,0.17128546286930055
2016_1195_1201,0.6559047875999383
2016_1195_1211,0.12067634229129251
2016_1195_1214,0.6528488317919681
2016_1195_1218,0.5581273290508323
2016_1195_1221,0.6581502098486887
2016_1195_1231,0.3064689748374127
2016_1195_1233,0.4537417049686381
2016_1195_1234,0.2549333008887755
2016_1195_1235,0.27534888164121346
2016_1195_1242,0.1178156125138462
2016_1195_1246,0.06617722058931168
2016_1195_1268,0.18195956109156725
2016_1195_1274,0.23600591418167977
2016_1195_1276,0.1912573807185671
2016_1195_1277,0.19750518953667262
2016_1195_1292,0.5157045690987815
2016_1195_1314,0.11529406659599152
2016_1195_1320,0.3313941767581489
2016_1195_1323,0.14516909465390263
2016_1195_1328,0.32339133617713856
2016_1195_1332,0.34192208270247365
2016_1195_1333,0.5630473487064955
2016_1195_1338,0.15895467084087894
2016_1195_1344,0.27378184458294924
2016_1195_1345,0.17837293638348456
2016_1195_1355,0.486462225248503
2016_1195_1371,0.4628805792561076
2016_1195_1372,0.25303978223511137
2016_1195_1380,0.7011421404805555
2016_1195_1386,0.3271367465973263
2016_1195_1392,0.29264575471972504
2016_1195_1393,0.09293905331088655
2016_1195_1396,0.3513600346923223
2016_1195_1400,0.27464274512379555
2016_1195_1401,0.4442934740434417
2016_1195_1403,0.518769361317765
2016_1195_1409,0.42210011238919415
2016_1195_1421,0.5163718631212476
2016_1195_1423,0.7878077813271083
2016_1195_1425,0.4430389291067894
2016_1195_1428,0.37971889227228695
2016_1195_1433,0.15448425372154967
2016_1195_1435,0.39173284946289527
2016_1195_1437,0.22512729962189565
2016_1195_1438,0.1700932121145105
2016_1195_1451,0.4870963234408853
2016_1195_1452,0.31462012272311113
2016_1195_1453,0.4395458504507647
2016_1195_1455,0.17449774434621743
2016_1195_1458,0.10273181852422639
2016_1195_1462,0.3047374163265172
2016_1195_1463,0.5003099514354028
2016_1201_1211,0.06852246447450633
2016_1201_1214,0.5020039341121666
2016_1201_1218,0.4037163045784352
2016_1201_1221,0.5078724144966993
2016_1201_1231,0.1915068007528336
2016_1201_1233,0.30807520981963454
2016_1201_1234,0.15498300231549736
2016_1201_1235,0.16921219902168513
2016_1201_1242,0.06680415612207022
2016_1201_1246,0.03659649472187257
2016_1201_1268,0.10652898391638517
2016_1201_1274,0.14206146052947177
2016_1201_1276,0.1125025108165552
2016_1201_1277,0.1165483841304859
2016_1201_1292,0.3633784412464207
2016_1201_1314,0.06529357586026634
2016_1201_1320,0.2099120479765614
2016_1201_1323,0.08343432394102479
2016_1201_1328,0.20394800811329733
2016_1201_1332,0.2178380441770091
2016_1201_1333,0.40853362484001027
2016_1201_1338,0.09198829056667011
2016_1201_1344,0.16810906848299847
2016_1201_1345,0.10423971977778343
2016_1201_1355,0.3367672748864104
2016_1201_1371,0.31597727184831953
2016_1201_1372,0.15367874023949965
2016_1201_1380,0.5570438210207321
2016_1201_1386,0.20673273893388078
2016_1201_1392,0.1815118108019299
2016_1201_1393,0.05206291697385037
2016_1201_1396,0.2250221042375366
2016_1201_1400,0.16871487999905063
2016_1201_1401,0.2999944059249583
2016_1201_1403,0.36622252736827343
2016_1201_1409,0.28135957987744065
2016_1201_1421,0.36399677530826224
2016_1201_1423,0.6655646242950332
2016_1201_1425,0.2989281360456646
2016_1201_1428,0.24706804949794814
2016_1201_1433,0.089201476977846
2016_1201_1435,0.2566214095848704
2016_1201_1437,0.13474942123592848
2016_1201_1438,0.09898654187412748
2016_1201_1451,0.3373344221947312
2016_1201_1452,0.19747091412149595
2016_1201_1453,0.2959674940649073
2016_1201_1455,0.10177558707296877
2016_1201_1458,0.057823225192985675
2016_1201_1462,0.19024660277719896
2016_1201_1463,0.3492517852163684
2016_1211_1214,0.9333393452731417
2016_1211_1218,0.903883026842871
2016_1211_1221,0.9347852062170237
2016_1211_1231,0.7669000642963731
2016_1211_1233,0.860806519357623
2016_1211_1234,0.7181081869870194
2016_1211_1235,0.7388340505106983
2016_1211_1242,0.49857209994288965
2016_1211_1246,0.3453863215253081
2016_1211_1268,0.6235025021739802
2016_1211_1274,0.6969604824879454
2016_1211_1276,0.637772235033267
2016_1211_1277,0.6469383119495027
2016_1211_1292,0.8879935105692435
2016_1211_1314,0.49245040686750235
2016_1211_1320,0.7867897897111231
2016_1211_1323,0.5583736583284551
2016_1211_1328,0.7806295358742161
2016_1211_1332,0.7945916231101914
2016_1211_1333,0.905604353781959
2016_1211_1338,0.5845650913176271
2016_1211_1344,0.7373131032303332
2016_1211_1345,0.6177853219726046
2016_1211_1355,0.8758173762963022
2016_1211_1371,0.8651590370190961
2016_1211_1372,0.7160808304099424
2016_1211_1380,0.945849242885588
2016_1211_1386,0.783538047296089
2016_1211_1392,0.7549149744226612
2016_1211_1393,0.4327359836401267
2016_1211_1396,0.8013100379844638
2016_1211_1400,0.7381500557366046
2016_1211_1401,0.8561671390992582
2016_1211_1403,0.8892084737706614
2016_1211_1409,0.844672153766214
2016_1211_1421,0.8882589876840792
2016_1211_1423,0.9650860312827795
2016_1211_1425,0.8555400961000935
2016_1211_1428,0.8200707833451517
2016_1211_1433,0.5763271911918508
2016_1211_1435,0.8274318621005676
2016_1211_1437,0.6838530542816381
2016_1211_1438,0.6041056890985793
2016_1211_1451,0.8760931674892053
2016_1211_1452,0.773636739702161
2016_1211_1453,0.8537802577825084
2016_1211_1455,0.6114683346063502
2016_1211_1458,0.460168525025299
2016_1211_1462,0.765438231167336
2016_1211_1463,0.8817188145944069
2016_1214_1218,0.4069732194235
2016_1214_1221,0.5112491570600431
2016_1214_1231,0.19360760908166727
2016_1214_1233,0.31096293026996946
2016_1214_1234,0.1567608340249975
2016_1214_1235,0.17112020193100697
2016_1214_1242,0.06765145686478792
2016_1214_1246,0.037075882946549094
2016_1214_1268,0.10782191430929881
2016_1214_1274,0.1437162767619531
2016_1214_1276,0.1138587022607778
2016_1214_1277,0.11794686590978405
2016_1214_1292,0.3665099581352108
2016_1214_1314,0.06612307493644418
2016_1214_1320,0.2121617770529522
2016_1214_1323,0.08447345780716774
2016_1214_1328,0.20615049562346216
2016_1214_1332,0.22014905054717157
2016_1214_1333,0.41180256328881937
2016_1214_1338,0.0931231359078146
2016_1214_1344,0.17000717808593596
2016_1214_1345,0.10550814664658942
2016_1214_1355,0.3397918652354978
2016_1214_1371,0.318904923456374
2016_1214_1372,0.15544436278244364
2016_1214_1380,0.5603752252158143
2016_1214_1386,0.20895740554052256
2016_1214_1392,0.18352786436090246
2016_1214_1393,0.05273381473066085
2016_1214_1396,0.22738716828676517
2016_1214_1400,0.1706184268825708
2016_1214_1401,0.3028395333147958
2016_1214_1403,0.3693643335719242
2016_1214_1409,0.28409970287526803
2016_1214_1421,0.3671305478989939
2016_1214_1423,0.6685654708609094
2016_1214_1425,0.30176751040097993
2016_1214_1428,0.2495901993848658
2016_1214_1433,0.09030536110574308
2016_1214_1435,0.25920750929577513
2016_1214_1437,0.13633259740903866
2016_1214_1438,0.10019819643075488
2016_1214_1451,0.3403614922256492
2016_1214_1452,0.19962099419010568
2016_1214_1453,0.29879073193739975
2016_1214_1455,0.10301747785997983
2016_1214_1458,0.05856376605825985
2016_1214_1462,0.19233687559646281
2016_1214_1463,0.3523289371269772
2016_1218_1221,0.6089793863615613
2016_1218_1231,0.2633329030915663
2016_1218_1233,0.4018887547439477
2016_1218_1234,0.21678359913154008
2016_1218_1235,0.23510812195557784
2016_1218_1242,0.09749985930929402
2016_1218_1246,0.05421857185360369
2016_1218_1268,0.15249500153560322
2016_1218_1274,0.1999285792533863
2016_1218_1276,0.16058278261973402
2016_1218_1277,0.1660342633666501
2016_1218_1292,0.46276937015583036
2016_1218_1314,0.09536611716654379
2016_1218_1320,0.2861975845388966
2016_1218_1323,0.12078237657276189
2016_1218_1328,0.2788310244157126
2016_1218_1332,0.29592515970373995
2016_1218_1333,0.5103738281468686
2016_1218_1338,0.13261139301174282
2016_1218_1344,0.23369624309683282
2016_1218_1345,0.1493830993666698
2016_1218_1355,0.4338397461795469
2016_1218_1371,0.41076858968887037
2016_1218_1372,0.21509163588250366
2016_1218_1380,0.6549127965873142
2016_1218_1386,0.28227565769319274
2016_1218_1392,0.25075186311240644
2016_1218_1393,0.0765407550045063
2016_1218_1396,0.3046812999704667
2016_1218_1400,0.23447179220907155
2016_1218_1401,0.39274395916221866
2016_1218_1403,0.46582216246516633
2016_1218_1409,0.3714046058277809
2016_1218_1421,0.46343371364521596
2016_1218_1423,0.7502083794524039
2016_1218_1425,0.39153241735292293
2016_1218_1428,0.3311963382587656
2016_1218_1433,0.12876841853161244
2016_1218_1435,0.34252283776375214
2016_1218_1437,0.19029871756095948
2016_1218_1438,0.14221610688952602
2016_1218_1451,0.4344632824558027
2016_1218_1452,0.27078471353155276
2016_1218_1453,0.3881624145229501
2016_1218_1455,0.14602578331029636
2016_1218_1458,0.08476714274263539
2016_1218_1462,0.26175307959504157
2016_1218_1463,0.4474948287189248
2016_1221_1231,0.1899687156681878
2016_1221_1233,0.30595519631559415
2016_1221_1234,0.1536824981148598
2016_1221_1235,0.1678160062182994
2016_1221_1242,0.0661856294917276
2016_1221_1246,0.036246791451193604
2016_1221_1268,0.10558426723956292
2016_1221_1274,0.1408513111726117
2016_1221_1276,0.11151143146752039
2016_1221_1277,0.11552630258603505
2016_1221_1292,0.3610764566327011
2016_1221_1314,0.0646880658923567
2016_1221_1320,0.20826421949381377
2016_1221_1323,0.0826754631242583
2016_1221_1328,0.20233500811293353
2016_1221_1332,0.21614501742822995
2016_1221_1333,0.4061280716066381
2016_1221_1338,0.09115936668624645
2016_1221_1344,0.16672015117963587
2016_1221_1345,0.1033129571830898
2016_1221_1355,0.3345452815161055
2016_1221_1371,0.31382754394653156
2016_1221_1372,0.1523872067790403
2016_1221_1380,0.5545837378065657
2016_1221_1386,0.20510338936116587
2016_1221_1392,0.1800361247373763
2016_1221_1393,0.05157333364526116
2016_1221_1396,0.22328918268718045
2016_1221_1400,0.16732196420177653
2016_1221_1401,0.2979060585093132
2016_1221_1403,0.363912824773509
2016_1221_1409,0.27934918691567134
2016_1221_1421,0.3616930990668463
2016_1221_1423,0.6633429916020044
2016_1221_1425,0.29684406361219656
2016_1221_1428,0.24521907095025144
2016_1221_1433,0.08839522089157603
2016_1221_1435,0.2547251240401533
2016_1221_1437,0.13359186046724367
2016_1221_1438,0.09810136869245224
2016_1221_1451,0.33511057751782436
2016_1221_1452,0.1958965345795897
2016_1221_1453,0.29389540977751216
2016_1221_1455,0.10086826534789442
2016_1221_1458,0.05728274705185295
2016_1221_1462,0.18871627648201716
2016_1221_1463,0.3469905148487547
2016_1231_1233,0.6576058911795517
2016_1231_1234,0.44170022865535424
2016_1231_1235,0.46768406622414893
2016_1231_1242,0.2359392215917251
2016_1231_1246,0.14079009222037175
2016_1231_1268,0.3396352446664633
2016_1231_1274,0.4166608927610381
2016_1231_1276,0.35350828413289626
2016_1231_1277,0.3626794555183978
2016_1231_1292,0.711164436684816
2016_1231_1314,0.2315531159066062
2016_1231_1320,0.5340275807450763
2016_1231_1323,0.28195247004746593
2016_1231_1328,0.5249735233643064
2016_1231_1332,0.5457384589227978
2016_1231_1333,0.7487103766034153
2016_1231_1338,0.30410636632829857
2016_1231_1344,0.4657259181550516
2016_1231_1345,0.33421041548248803
2016_1231_1355,0.686550786714659
2016_1231_1371,0.6658458622620903
2016_1231_1372,0.43923729739826134
2016_1231_1380,0.8443490206203076
2016_1231_1386,0.5292274767863079
2016_1231_1392,0.488911429874542
2016_1231_1393,0.19153628732756708
2016_1231_1396,0.5560486531759228
2016_1231_1400,0.4668024204330639
2016_1231_1401,0.6489557363766424
2016_1231_1403,0.7136790427299061
2016_1231_1409,0.6280940837827875
2016_1231_1421,0.711712965992028
2016_1231_1423,0.895665857878362
2016_1231_1425,0.6477969600273384
2016_1231_1428,0.5860028681298997
2016_1231_1433,0.2969952658506991
2016_1231_1435,0.5982486521614666
2016_1231_1437,0.40183488706295667
2016_1231_1438,0.3215277759579593
2016_1231_1451,0.6870967385620945
2016_1231_1452,0.5148955641509371
2016_1231_1453,0.6445577858722308
2016_1231_1455,0.32830242531944265
2016_1231_1458,0.20932056933373963
2016_1231_1462,0.5033419688222791
2016_1231_1463,0.6983487343963884
2016_1233_1234,0.29621648870822365
2016_1233_1235,0.3185247399089633
2016_1233_1242,0.1410993839890638
2016_1233_1246,0.08018332533157732
2016_1233_1268,0.21483295270613204
2016_1233_1274,0.27535681399324907
2016_1233_1276,0.22534781414748592
2016_1233_1277,0.23238925748857264
2016_1233_1292,0.5670758464034374
2016_1233_1314,0.13815755045169703
2016_1233_1320,0.3787647389893979
2016_1233_1323,0.1727998243808128
2016_1233_1328,0.37025142853434684
2016_1233_1332,0.3899199091694071
2016_1233_1333,0.6131637267844522
2016_1233_1338,0.18863028104816895
2016_1233_1344,0.31681941343307557
2016_1233_1345,0.21076530449740027
2016_1233_1355,0.5381574719590266
2016_1233_1371,0.5145809163026983
2016_1233_1372,0.29413739074507844
2016_1233_1380,0.7426588459303853
2016_1233_1386,0.37423937388713546
2016_1233_1392,0.3372714963469852
2016_1233_1393,0.11193027389914309
2016_1233_1396,0.3998776793881957
2016_1233_1400,0.31775643074039167
2016_1233_1401,0.4958342380469741
2016_1233_1403,0.5700865566631944
2016_1233_1409,0.47325889987376685
2016_1233_1421,0.5677316884331713
2016_1233_1423,0.8203695376735829
2016_1233_1425,0.494563680309926
2016_1233_1428,0.4295591618881604
2016_1233_1433,0.18350737095886147
2016_1233_1435,0.44202628473964783
2016_1233_1437,0.26328943171705604
2016_1233_1438,0.20135046415645264
2016_1233_1451,0.5387882568931778
2016_1233_1452,0.3608871517677473
2016_1233_1453,0.4910225069757069
2016_1233_1455,0.20636313300256717
2016_1233_1458,0.12345175263853911
2016_1233_1462,0.3502939096736974
2016_1233_1463,0.5518952828967368
2016_1234_1235,0.5315450885972152
2016_1234_1242,0.2851044681535629
2016_1234_1246,0.17466048465270617
2016_1234_1268,0.39912128588015544
2016_1234_1274,0.47983503243291176
2016_1234_1276,0.41390119063127323
2016_1234_1277,0.4236125161708998
2016_1234_1292,0.7607577765782285
2016_1234_1314,0.28013948853516596
2016_1234_1320,0.5967913509139167
2016_1234_1323,0.336483433489492
2016_1234_1328,0.5880159975958541
2016_1234_1332,0.6080824707028699
2016_1234_1333,0.7937268993672878
2016_1234_1338,0.36076924930231913
2016_1234_1344,0.5295855690780009
2016_1234_1345,0.3933122179058215
2016_1234_1355,0.7388182069052232
2016_1234_1371,0.7201585446836745
2016_1234_1372,0.5028835504715263
2016_1234_1380,0.8750909662030587
2016_1234_1386,0.592144002618561
2016_1234_1392,0.5526616666701898
2016_1234_1393,0.23428599524342938
2016_1234_1396,0.6179682043208163
2016_1234_1400,0.530663069000972
2016_1234_1401,0.7047965784808801
2016_1234_1403,0.7629845185845444
2016_1234_1409,0.6856459329997793
2016_1234_1421,0.7612437425483405
2016_1234_1423,0.9172655633845296
2016_1234_1425,0.7037379801294508
2016_1234_1428,0.6464013278747804
2016_1234_1433,0.35300528917165214
2016_1234_1435,0.6579035133317519
2016_1234_1437,0.46455127328135115
2016_1234_1438,0.37966573280133276
2016_1234_1451,0.7393076896550888
2016_1234_1452,0.5782008972712005
2016_1234_1453,0.7007756441160827
2016_1234_1455,0.386966693610882
2016_1234_1458,0.2547886739615529
2016_1234_1462,0.5668867782757803
2016_1234_1463,0.7493670399222068
2016_1235_1242,0.26422930993552946
2016_1235_1246,0.1600614053749088
2016_1235_1268,0.37426843450121305
2016_1235_1274,0.45375155853304433
2016_1235_1276,0.388723394090596
2016_1235_1277,0.39824537724156917
2016_1235_1292,0.7411622330749044
2016_1235_1314,0.25949590618951607
2016_1235_1320,0.5713332759363943
2016_1235_1323,0.3134960250796794
2016_1235_1328,0.5624101190612361
2016_1235_1332,0.5828389760394272
2016_1235_1333,0.7760367664222296
2016_1235_1338,0.33696529870976827
2016_1235_1344,0.5034150100773405
2016_1235_1345,0.3685991970189192
2016_1235_1355,0.7180915657950591
2016_1235_1371,0.6985552970729387
2016_1235_1372,0.47669537312578214
2016_1235_1380,0.8631758215724711
2016_1235_1386,0.5666055893955142
2016_1235_1392,0.5266273759974542
2016_1235_1393,0.21600745408073962
2016_1235_1396,0.5929352015865131
2016_1235_1400,0.5044963677827888
2016_1235_1401,0.6825302062112376
2016_1235_1403,0.7435098688980541
2016_1235_1409,0.6626265274459044
2016_1235_1421,0.7416744869793773
2016_1235_1423,0.9089549159355889
2016_1235_1425,0.681427852098282
2016_1235_1428,0.6220920811738719
2016_1235_1433,0.3294495948120076
2016_1235_1435,0.6339372095218299
2016_1235_1437,0.4385980789949477
2016_1235_1438,0.35530799481810255
2016_1235_1451,0.7186050979378226
2016_1235_1452,0.5524492937733623
2016_1235_1453,0.6783443987181013
2016_1235_1455,0.362414206769408
2016_1235_1458,0.23540230968278053
2016_1235_1462,0.5409927800779749
2016_1235_1463,0.729170658212868
2016_1242_1246,0.3515706568119148
2016_1242_1268,0.6298750311356642
2016_1242_1274,0.7026825604649387
2016_1242_1276,0.6440411252901309
2016_1242_1277,0.6531348451132831
2016_1242_1292,0.8906742674020439
2016_1242_1314,0.4992596729096471
2016_1242_1320,0.7913235380914244
2016_1242_1323,0.5650796024710307
2016_1242_1328,0.7852585248315072
2016_1242_1332,0.7990018534073129
2016_1242_1333,0.9079073266185899
2016_1242_1338,0.5911645252109518
2016_1242_1344,0.7425546827894183
2016_1242_1345,0.6241962939367864
2016_1242_1355,0.8787497639578745
2016_1242_1371,0.8683052607939072
2016_1242_1372,0.721586095078147
2016_1242_1380,0.947227576021164
2016_1242_1386,0.7881223209056322
2016_1242_1392,0.7599196946902208
2016_1242_1393,0.43943443882754957
2016_1242_1396,0.8056113090412056
2016_1242_1400,0.7433807474689658
2016_1242_1401,0.8594890946748147
2016_1242_1403,0.8918636928519776
2016_1242_1409,0.8482125293301972
2016_1242_1421,0.8909341710083343
2016_1242_1423,0.9659923234456251
