id,pred
2016_1153_1338,0.34845713148792845
2016_1153_1344,0.5877450188213342
2016_1153_1345,0.5387216498327255
2016_1153_1355,0.7681868993589114
2016_1153_1371,0.6676185115979669
2016_1153_1372,0.5453248923296248
2016_1153_1380,0.836001266314777
2016_1153_1386,0.5211326078713504
2016_1153_1392,0.6921101872440599
2016_1153_1393,0.34675556336687235
2016_1153_1396,0.5894763526575988
2016_1153_1400,0.4864689782027595
2016_1153_1401,0.6514153840706236
2016_1153_1403,0.7068799065851907
2016_1153_1409,0.708112342314701
2016_1153_1421,0.7668750258555511
2016_1153_1423,0.7993482927689518
2016_1153_1425,0.721765765500413
2016_1153_1428,0.5956939304263421
2016_1153_1433,0.45401758226152494
2016_1153_1435,0.5761816332571622
2016_1153_1437,0.48905468605959823
2016_1153_1438,0.5299846259044232
2016_1153_1451,0.6939455838318797
2016_1153_1452,0.5169584812525791
2016_1153_1453,0.7002935955576943
2016_1153_1455,0.47681564497108064
2016_1153_1458,0.3047746519676249
2016_1153_1462,0.4824375819510614
2016_1153_1463,0.7299426711092798
2016_1160_1163,0.14324708455370738
2016_1160_1167,0.6692310010002533
2016_1160_1173,0.4363478420368015
2016_1160_1181,0.19634088362002086
2016_1160_1192,0.7039794641021938
2016_1160_1195,0.5880098453453608
2016_1160_1201,0.5349036738272286
2016_1160_1211,0.1772381197909826
2016_1160_1214,0.6621979487995814
2016_1160_1218,0.47496734418069975
2016_1160_1221,0.4736109209128966
2016_1160_1231,0.3610174224267508
2016_1160_1233,0.4626428200274138
2016_1160_1234,0.38070261863584753
2016_1160_1235,0.3260849621861969
2016_1160_1242,0.1549234536672679
2016_1160_1246,0.15901235353985754
2016_1160_1268,0.27219745328699063
2016_1160_1274,0.31720875931781906
2016_1160_1276,0.27432239502655276
2016_1160_1277,0.23278807898773726
2016_1160_1292,0.5508732827890744
2016_1160_1314,0.18342191056146287
2016_1160_1320,0.3647788562217338
2016_1160_1323,0.2065065222504827
2016_1160_1328,0.3034643702762582
2016_1160_1332,0.40255682582248803
2016_1160_1333,0.6152056370481606
2016_1160_1338,0.18510973274899598
2016_1160_1344,0.3771587427779291
2016_1160_1345,0.33157297153956783
2016_1160_1355,0.5846337526009775
2016_1160_1371,0.4603725020316114
2016_1160_1372,0.3374948571555277
2016_1160_1380,0.6840603084278918
2016_1160_1386,0.3161123709829554
2016_1160_1392,0.48843369414278426
2016_1160_1393,0.1839805765748155
2016_1160_1396,0.3788397960799364
2016_1160_1400,0.28691512974723493
2016_1160_1401,0.4425029267435598
2016_1160_1403,0.5060001380769764
2016_1160_1409,0.507488709708683
2016_1160_1421,0.5828472020520269
2016_1160_1423,0.6285378964114626
2016_1160_1425,0.5242211892611077
2016_1160_1428,0.38491880278530527
2016_1160_1433,0.26100964052896
2016_1160_1435,0.36605961438651724
2016_1160_1437,0.28903715349607423
2016_1160_1438,0.3238369514826414
2016_1160_1451,0.49058959831061194
2016_1160_1452,0.3125087293997381
2016_1160_1453,0.49810491965308956
2016_1160_1455,0.27906974766575904
2016_1160_1458,0.15697102947898545
2016_1160_1462,0.28362409837738584
2016_1160_1463,0.5344590495348349
2016_1163_1167,0.9
2016_1163_1173,0.8323774731518336
2016_1163_1181,0.6104599944445499
2016_1163_1192,0.9
2016_1163_1195,0.9
2016_1163_1201,0.8806301611907865
2016_1163_1211,0.5801517441550417
2016_1163_1214,0.9
2016_1163_1218,0.8530034690058944
2016_1163_1221,0.8523200343628318
2016_1163_1231,0.7837437492717162
2016_1163_1233,0.8466885354916314
2016_1163_1234,0.7977034139693983
2016_1163_1235,0.7563226317100438
2016_1163_1242,0.5404297823931978
2016_1163_1246,0.5480943339599732
2016_1163_1268,0.7057989374372806
2016_1163_1274,0.748746856000079
2016_1163_1276,0.7080159055352813
2016_1163_1277,0.6605922248031874
2016_1163_1292,0.8872314877479072
2016_1163_1314,0.5903072100744247
2016_1163_1320,0.7864884548766858
2016_1163_1323,0.6253819741186456
2016_1163_1328,0.7364725245984447
2016_1163_1332,0.8121049673318128
2016_1163_1333,0.9
2016_1163_1338,0.5930200703622396
2016_1163_1344,0.795262490687508
2016_1163_1345,0.7608762834926227
2016_1163_1355,0.9
2016_1163_1371,0.8454989327509186
2016_1163_1372,0.7656825767877792
2016_1163_1380,0.9
2016_1163_1386,0.747792462306323
2016_1163_1392,0.8596390843597067
2016_1163_1393,0.5912079120430761
2016_1163_1396,0.796424181007366
2016_1163_1400,0.7207439917619431
2016_1163_1401,0.8358349527344398
2016_1163_1403,0.8679061280717475
2016_1163_1409,0.86858738779729
2016_1163_1421,0.8996228946252134
2016_1163_1423,0.9
2016_1163_1425,0.8760483469727108
2016_1163_1428,0.8005678418733151
2016_1163_1433,0.6937779593527962
2016_1163_1435,0.787414463692237
2016_1163_1437,0.7228222014053078
2016_1163_1438,0.7544289787874742
2016_1163_1451,0.8606768409354006
2016_1163_1452,0.7446258792991232
2016_1163_1453,0.8642431433791897
2016_1163_1455,0.7128954587101676
2016_1163_1458,0.5442908494548155
2016_1163_1462,0.7174836568798779
2016_1163_1463,0.880442172688745
2016_1167_1173,0.2909620579822794
2016_1167_1181,0.11465584882007065
2016_1167_1192,0.557643014032143
2016_1167_1195,0.43070524933469145
2016_1167_1201,0.37874548013402315
2016_1167_1211,0.10248703495796972
2016_1167_1214,0.5095952909980869
2016_1167_1218,0.32411315289934384
2016_1167_1221,0.32292257010562014
2016_1167_1231,0.23046817190598318
2016_1167_1233,0.3133667067694575
2016_1167_1234,0.24577289360144983
2016_1167_1235,0.2041322999955397
2016_1167_1242,0.1
2016_1167_1246,0.1
2016_1167_1268,0.16545041402894295
2016_1167_1274,0.1976023495650394
2016_1167_1276,0.1669331606906219
2016_1167_1277,0.13855389289888012
2016_1167_1292,0.39400244483164815
2016_1167_1314,0.1064000542794892
2016_1167_1320,0.23336617769119944
2016_1167_1323,0.12123018502117629
2016_1167_1328,0.18761638102698205
2016_1167_1332,0.26317300777504815
2016_1167_1333,0.45872636639667763
2016_1167_1338,0.10747241240377797
2016_1167_1344,0.24299222273084298
2016_1167_1345,0.2082019422135686
2016_1167_1355,0.42729560366272373
2016_1167_1371,0.3114044136489308
2016_1167_1372,0.2126213092576147
2016_1167_1380,0.5343896586553938
2016_1167_1386,0.19680020955741082
2016_1167_1392,0.3360399226664449
2016_1167_1393,0.10675479666722458
2016_1167_1396,0.2443098416460395
2016_1167_1400,0.17579038940598796
2016_1167_1401,0.2961438369908018
2016_1167_1403,0.3518956875761046
2016_1167_1409,0.3532550957358601
2016_1167_1421,0.42549732603226775
2016_1167_1423,0.47283450168792585
2016_1167_1425,0.3687093000120347
2016_1167_1428,0.2490958126773495
2016_1167_1433,0.15769942153812605
2016_1167_1435,0.23435576470197345
2016_1167_1437,0.1772948790842528
2016_1167_1438,0.20247243180131255
2016_1167_1451,0.3379675637424426
2016_1167_1452,0.19417053740148957
2016_1167_1453,0.34472704772859
2016_1167_1455,0.1702580915679454
2016_1167_1458,0.1
2016_1167_1462,0.17346393502965826
2016_1167_1463,0.37832507256305664
2016_1173_1181,0.2528754601045031
2016_1173_1192,0.7671536696183192
2016_1173_1195,0.6641252205511466
2016_1173_1201,0.6143963499041691
2016_1173_1211,0.22984535454173313
2016_1173_1214,0.7308801195487127
2016_1173_1218,0.5562048693604159
2016_1173_1221,0.5548616268425329
2016_1173_1231,0.43906368627855197
2016_1173_1233,0.5439563221929372
2016_1173_1234,0.4599412986641146
2016_1173_1235,0.4013224282210683
2016_1173_1242,0.20253778453450488
2016_1173_1246,0.20757469326231337
2016_1173_1268,0.3412982817761418
2016_1173_1274,0.3915882445777588
2016_1173_1276,0.34370791265091355
2016_1173_1277,0.2959525771550516
2016_1173_1292,0.6295269133565545
2016_1173_1314,0.23733514032949124
2016_1173_1320,0.4430744307393075
2016_1173_1323,0.26500300288981776
2016_1173_1328,0.376397666219505
2016_1173_1332,0.4827980825365296
2016_1173_1333,0.6889544039886826
2016_1173_1338,0.23937363588081187
2016_1173_1344,0.45620316916236964
2016_1173_1345,0.4073113700688838
2016_1173_1355,0.6610132804773777
2016_1173_1371,0.5416892210636703
2016_1173_1372,0.41374864462354527
2016_1173_1380,0.7499757211502884
2016_1173_1386,0.39038175913441175
2016_1173_1392,0.569476250266195
2016_1173_1393,0.23801015276378962
2016_1173_1396,0.4579774783893882
2016_1173_1400,0.35791482630411886
2016_1173_1401,0.5237266397264211
2016_1173_1403,0.5866150986793099
2016_1173_1409,0.588058515224597
2016_1173_1421,0.6593638379070755
2016_1173_1423,0.7009734278333132
2016_1173_1425,0.604188636161055
2016_1173_1428,0.4643770059184781
2016_1173_1433,0.3285524388691023
2016_1173_1435,0.44443775282502646
2016_1173_1437,0.3602966422754798
2016_1173_1438,0.39886272187317495
2016_1173_1451,0.5715901824909074
2016_1173_1452,0.3864098361842942
2016_1173_1453,0.5789361499214282
2016_1173_1455,0.3490784183310492
2016_1173_1458,0.2050619606652406
2016_1173_1462,0.35421393815307195
2016_1173_1463,0.6139728764757288
2016_1181_1192,0.9
2016_1181_1195,0.8623631243428479
2016_1181_1201,0.83467862507113
2016_1181_1211,0.48603878761837893
2016_1181_1214,0.8958944923666919
2016_1181_1218,0.798846242259635
2016_1181_1221,0.7979706492735298
2016_1181_1231,0.7126649319533254
2016_1181_1233,0.7907753915641711
2016_1181_1234,0.729630023056426
2016_1181_1235,0.6799119610265396
2016_1181_1242,0.4459167320793813
2016_1181_1246,0.45356376480203797
2016_1181_1268,0.6214744602200635
2016_1181_1274,0.670994011887801
2016_1181_1276,0.6239883362201712
2016_1181_1277,0.5711828459708653
2016_1181_1292,0.8433691575374024
2016_1181_1314,0.4964950059083388
2016_1181_1320,0.7159848488546221
2016_1181_1323,0.5332508514788584
2016_1181_1328,0.6566630231470372
2016_1181_1332,0.7473428118060931
2016_1181_1333,0.875289630314358
2016_1181_1338,0.4993021644836051
2016_1181_1344,0.7266491853441319
2016_1181_1345,0.6852993750899384
2016_1181_1355,0.860702652204552
2016_1181_1371,0.7892599225036291
2016_1181_1372,0.691007841283718
2016_1181_1380,0.9
2016_1181_1386,0.6698744909627561
2016_1181_1392,0.8073745163957972
2016_1181_1393,0.49742636065560897
2016_1181_1396,0.7280670679578927
2016_1181_1400,0.6385091626533216
2016_1181_1401,0.7770059891814614
2016_1181_1403,0.81806837986574
2016_1181_1409,0.8189530547952416
2016_1181_1421,0.8598188009664127
2016_1181_1423,0.88134853103677
2016_1181_1425,0.8286761736454406
2016_1181_1428,0.7331358795870455
2016_1181_1433,0.6079220007211682
2016_1181_1435,0.7171066493513698
2016_1181_1437,0.6408944414365144
2016_1181_1438,0.6776775689563497
2016_1181_1451,0.808712704583422
2016_1181_1452,0.6661663480565422
2016_1181_1453,0.813320644825537
2016_1181_1455,0.6295373761383831
2016_1181_1458,0.4497633900523824
2016_1181_1462,0.6347752431937924
2016_1181_1463,0.834431875880028
2016_1192_1195,0.39160143161952266
2016_1192_1201,0.34152903387948136
2016_1192_1211,0.1
2016_1192_1214,0.4692325653082753
2016_1192_1218,0.28976116431829657
2016_1192_1221,0.28864287939335015
2016_1192_1231,0.2030595212977935
2016_1192_1233,0.27968239370457554
2016_1192_1234,0.2170575076315284
2016_1192_1235,0.1791266174219714
2016_1192_1242,0.1
2016_1192_1246,0.1
2016_1192_1268,0.14432388857121692
2016_1192_1274,0.17322246857320941
2016_1192_1276,0.14565034539744118
2016_1192_1277,0.12036646340681934
2016_1192_1292,0.3561462500463626
2016_1192_1314,0.1
2016_1192_1320,0.20570500748476686
2016_1192_1323,0.10503949152770792
2016_1192_1328,0.1642164052282787
2016_1192_1332,0.23305282466843288
2016_1192_1333,0.41895069683321295
2016_1192_1338,0.1
2016_1192_1344,0.2145093217170223
2016_1192_1345,0.18281225002974766
2016_1192_1355,0.3882902098397668
2016_1192_1371,0.27784567801529275
2016_1192_1372,0.18681984391387665
2016_1192_1380,0.4940414966556902
2016_1192_1386,0.1724980196816547
2016_1192_1392,0.3009867701055158
2016_1192_1393,0.1
2016_1192_1396,0.21571650420412275
2016_1192_1400,0.153586528053943
2016_1192_1401,0.2636001149043565
2016_1192_1403,0.3159756905176481
2016_1192_1409,0.31726426408739017
2016_1192_1421,0.38654529109488245
2016_1192_1423,0.43281370812093467
2016_1192_1425,0.33195209237967943
2016_1192_1428,0.2201054863700065
2016_1192_1433,0.13739967912722284
2016_1192_1435,0.20660890926018452
2016_1192_1437,0.15493670983344174
2016_1192_1438,0.17762469896847902
2016_1192_1451,0.3028050371822818
2016_1192_1452,0.17012429649038943
2016_1192_1453,0.3091897031115205
2016_1192_1455,0.14862699949983632
2016_1192_1458,0.1
2016_1192_1462,0.15149991164434728
2016_1192_1463,0.34112725334616384
2016_1195_1201,0.46358667633208206
2016_1195_1211,0.139322743129942
2016_1195_1214,0.5956447689482822
2016_1195_1218,0.40468825660528085
2016_1195_1221,0.40337833824709923
2016_1195_1231,0.29802828075563204
2016_1195_1233,0.39282294059103123
2016_1195_1234,0.3159772843695399
2016_1195_1235,0.26664732075045644
2016_1195_1242,0.1210792093710833
2016_1195_1246,0.12440635543032467
2016_1195_1268,0.21938467116417906
2016_1195_1274,0.2587677962338825
2016_1195_1276,0.22122264296684602
2016_1195_1277,0.18567097782861045
2016_1195_1292,0.4796227863651735
2016_1195_1314,0.14441587200861072
2016_1195_1320,0.30144303630475694
2016_1195_1323,0.16357474954417
2016_1195_1328,0.24664091317055173
2016_1195_1332,0.33613260854211435
2016_1195_1333,0.5457451559710932
2016_1195_1338,0.1458088566854953
2016_1195_1344,0.3127316659465768
2016_1195_1345,0.27153805608902387
2016_1195_1355,0.5140141207974742
2016_1195_1371,0.3906461673881761
2016_1195_1372,0.2768317847074754
2016_1195_1380,0.6193383893326108
2016_1195_1386,0.2577971357707732
2016_1195_1392,0.41774744591759105
2016_1195_1393,0.14487681174898134
2016_1195_1396,0.3142704525701017
2016_1195_1400,0.23215765348582318
2016_1195_1401,0.37360924396907713
2016_1195_1403,0.4349330622254855
2016_1195_1409,0.43639725558870257
2016_1195_1421,0.5121772722750372
2016_1195_1423,0.5597618783050426
2016_1195_1425,0.45294141367741697
2016_1195_1428,0.3198468643096101
2016_1195_1433,0.20974199589618087
2016_1195_1435,0.30260735447469567
2016_1195_1437,0.23400759225670684
2016_1195_1438,0.2646481560252605
2016_1195_1451,0.4198474109629601
2016_1195_1452,0.2546107811805204
2016_1195_1453,0.42718781570573733
2016_1195_1455,0.225336410057227
2016_1195_1458,0.12274444626366227
2016_1195_1462,0.22929274961792087
2016_1195_1463,0.46314230109618865
2016_1201_1211,0.16728056246614104
2016_1201_1214,0.6464001384324317
2016_1201_1218,0.4575856584263002
2016_1201_1221,0.4562357395403491
2016_1201_1231,0.34506512429619085
2016_1201_1233,0.4453296021635189
2016_1201_1234,0.36437650616098577
2016_1201_1235,0.3109251382764711
2016_1201_1242,0.14599711236839846
2016_1201_1246,0.1498922064608333
2016_1201_1268,0.25858161491116316
2016_1201_1274,0.30227650079171026
2016_1201_1276,0.2606383285381223
2016_1201_1277,0.2205461996604115
2016_1201_1292,0.5335365892557942
2016_1201_1314,0.17319006734027828
2016_1201_1320,0.34875106554624985
2016_1201_1323,0.19529492490491096
2016_1201_1328,0.2889053518095758
2016_1201_1332,0.38587747273672274
2016_1201_1333,0.5985424962125421
2016_1201_1338,0.17480389256662543
2016_1201_1344,0.36089604222795935
2016_1201_1345,0.31627774849931084
2016_1201_1355,0.5675772739904518
2016_1201_1371,0.44307419112285906
2016_1201_1372,0.3220580802751261
2016_1201_1380,0.6687735139053801
2016_1201_1386,0.30120895576025614
2016_1201_1392,0.4710012932467312
2016_1201_1393,0.17372419929100663
2016_1201_1396,0.36254680286283125
2016_1201_1400,0.2728390744950878
2016_1201_1401,0.42534681181556355
2016_1201_1403,0.48853951653833516
2016_1201_1409,0.4900276751400046
2016_1201_1421,0.5657718498909529
2016_1201_1423,0.612088059577589
2016_1201_1425,0.5067768300789405
2016_1201_1428,0.3685194742222976
2016_1201_1433,0.24776292339188824
2016_1201_1435,0.3500065564640177
2016_1201_1437,0.2748971252379434
2016_1201_1438,0.30873375999247676
2016_1201_1451,0.4731514193995838
2016_1201_1452,0.29770125382020746
2016_1201_1453,0.48065165966272155
2016_1201_1455,0.2652354234599605
2016_1201_1458,0.14794736562065613
2016_1201_1462,0.26964844681552436
2016_1201_1463,0.517044238543991
2016_1211_1214,0.9
2016_1211_1218,0.8183114058432132
2016_1211_1221,0.817501185278711
2016_1211_1231,0.7377317023494153
2016_1211_1233,0.810836615189029
2016_1211_1234,0.7537282196420964
2016_1211_1235,0.7066599558835883
2016_1211_1242,0.4771826346043556
2016_1211_1246,0.4848966183802854
2016_1211_1268,0.6505962488708029
2016_1211_1274,0.6981563921210054
2016_1211_1276,0.6530246999777433
2016_1211_1277,0.6016940369973446
2016_1211_1292,0.859284857589953
2016_1211_1314,0.5279283102589688
2016_1211_1320,0.7408673046516193
2016_1211_1323,0.564402707435789
2016_1211_1328,0.6844521548590211
2016_1211_1332,0.7703591487380085
2016_1211_1333,0.8883910403764987
2016_1211_1338,0.530725860673406
2016_1211_1344,0.7509223675886055
2016_1211_1345,0.7117880099461534
2016_1211_1355,0.8751178529489468
2016_1211_1371,0.8094314369866333
2016_1211_1372,0.7172142601180503
2016_1211_1380,0.9
2016_1211_1386,0.697087572798095
2016_1211_1392,0.8261939724899053
2016_1211_1393,0.5288566961195339
2016_1211_1396,0.7522572703760113
2016_1211_1400,0.6670225705430924
2016_1211_1401,0.7980503029771827
2016_1211_1403,0.8360552021547748
2016_1211_1409,0.8368698540840437
2016_1211_1421,0.874312110506628
2016_1211_1423,0.8938905885348292
2016_1211_1425,0.8458119137572262
2016_1211_1428,0.7570256562078963
2016_1211_1433,0.6374782377003841
2016_1211_1435,0.7419262494439358
2016_1211_1437,0.6693171446710391
2016_1211_1438,0.7045311386834509
2016_1211_1451,0.8274293649525992
2016_1211_1452,0.6935452626012059
2016_1211_1453,0.831680277940613
2016_1211_1455,0.6583798308705466
2016_1211_1458,0.48106483591773525
2016_1211_1462,0.6634279238188873
2016_1211_1463,0.8510953773159445
2016_1214_1218,0.3310746955981979
2016_1214_1221,0.32987102127447826
2016_1214_1231,0.23612101240467825
2016_1214_1233,0.32020678220937987
2016_1214_1234,0.2516783504881789
2016_1214_1235,0.20931488581302335
2016_1214_1242,0.1
2016_1214_1246,0.1
2016_1214_1268,0.16986053123572503
2016_1214_1274,0.2026613663752072
2016_1214_1276,0.17137468480405696
2016_1214_1277,0.1423693820272916
2016_1214_1292,0.4015732337486234
2016_1214_1314,0.10944258508560789
2016_1214_1320,0.23906801684916912
2016_1214_1323,0.12463763781631391
2016_1214_1328,0.192481065530199
2016_1214_1332,0.2693472487934125
2016_1214_1333,0.4665832721678414
2016_1214_1338,0.11054181421127078
2016_1214_1344,0.2488529103453113
2016_1214_1345,0.2134601376639449
2016_1214_1355,0.4350468593410058
2016_1214_1371,0.31822150747215167
2016_1214_1372,0.21796039318146948
2016_1214_1380,0.5422442405684484
2016_1214_1386,0.2018438559218044
2016_1214_1392,0.34312758648768465
2016_1214_1393,0.10980622490919995
2016_1214_1396,0.25019180555396364
2016_1214_1400,0.18041653743739677
2016_1214_1401,0.30277374711529964
2016_1214_1403,0.3591368857178098
2016_1214_1409,0.3605087070758657
2016_1214_1421,0.4332406378570188
2016_1214_1423,0.48071844094030636
2016_1214_1425,0.3760957077274736
2016_1214_1428,0.2550541126571137
2016_1214_1433,0.16194302559262638
2016_1214_1435,0.2400742108377161
2016_1214_1437,0.1819518792544667
2016_1214_1438,0.20762386999806798
2016_1214_1451,0.34507475435882734
2016_1214_1452,0.19916350102136648
2016_1214_1453,0.35190082746101015
2016_1214_1455,0.17476952165150614
2016_1214_1458,0.1
2016_1214_1462,0.17804208470188285
2016_1214_1463,0.38578639429598655
2016_1218_1221,0.5161319975404209
2016_1218_1231,0.4011330982070897
2016_1218_1233,0.5051241160170372
2016_1218_1234,0.42156257412801007
2016_1218_1235,0.3645334368849996
2016_1218_1242,0.1785369789670003
2016_1218_1246,0.18311406724343426
2016_1218_1268,0.3071883352434502
2016_1218_1274,0.3551622120628363
2016_1218_1276,0.3094702863798108
2016_1218_1277,0.2645544007377875
2016_1218_1292,0.5925228601872511
2016_1218_1314,0.2102982401960647
2016_1218_1320,0.4050475510900891
2016_1218_1323,0.23578866725505693
2016_1218_1328,0.34059364586862545
2016_1218_1332,0.444080408259506
2016_1218_1333,0.6546296637238734
2016_1218_1338,0.21216911612872175
2016_1218_1344,0.41789500220678943
2016_1218_1345,0.37031296249305573
2016_1218_1355,0.6252821904415077
2016_1218_1371,0.5028404072451081
2016_1218_1372,0.3765369863417471
2016_1218_1380,0.7196446460739659
2016_1218_1386,0.35400265540946185
2016_1218_1392,0.5309432570642735
2016_1218_1393,0.21091762211857534
2016_1218_1396,0.41963529311906683
2016_1218_1400,0.32295842022308097
2016_1218_1401,0.48480335948214875
2016_1218_1403,0.5483996221777051
2016_1218_1409,0.5498740858451258
2016_1218_1421,0.6235578996454557
2016_1218_1423,0.6673345931387996
2016_1218_1425,0.5663969159490637
2016_1218_1428,0.4259200568908095
2016_1218_1433,0.2951455617509728
2016_1218_1435,0.40637924417491295
2016_1218_1437,0.3252254394156811
2016_1218_1438,0.36216280905375114
2016_1218_1451,0.5330912662544489
2016_1218_1452,0.3501882487668692
2016_1218_1453,0.540566766413395
2016_1218_1455,0.3145622344366116
2016_1218_1458,0.18082986576181917
2016_1218_1462,0.31943916170545034
2016_1218_1463,0.5764604741761047
2016_1221_1231,0.40244064354093906
2016_1221_1233,0.5064839521885958
2016_1221_1234,0.42288968769482227
2016_1221_1235,0.3657945514614101
2016_1221_1242,0.17933622529874113
2016_1221_1246,0.18392921576592727
2016_1221_1268,0.3083473260395004
2016_1221_1274,0.35640908977033814
2016_1221_1276,0.3106340264986595
2016_1221_1277,0.26561420695607985
2016_1221_1292,0.5938356467482465
2016_1221_1314,0.21120311403490538
2016_1221_1320,0.4063591980600672
2016_1221_1323,0.23677033692964336
2016_1221_1328,0.3418164889928924
2016_1221_1332,0.4454238227543527
2016_1221_1333,0.6558585730568887
2016_1221_1338,0.21307986791100395
2016_1221_1344,0.41921893771580315
2016_1221_1345,0.37158237997360355
2016_1221_1355,0.6265559539571831
2016_1221_1371,0.5042003592563381
2016_1221_1372,0.37781493800855614
2016_1221_1380,0.720740903714945
2016_1221_1386,0.3552477049229345
2016_1221_1392,0.5322978371743524
2016_1221_1393,0.21182444617675628
2016_1221_1396,0.4209607549107461
2016_1221_1400,0.3241490719137557
2016_1221_1401,0.48616223241870127
2016_1221_1403,0.5497465409670066
2016_1221_1409,0.5512202057759823
2016_1221_1421,0.6248340077178317
2016_1221_1423,0.6685411850735543
2016_1221_1425,0.5677324676453214
2016_1221_1428,0.4272507558677066
2016_1221_1433,0.29627854699612877
2016_1221_1435,0.40769224845261837
2016_1221_1437,0.326420419393845
2016_1221_1438,0.3634204126333503
2016_1221_1451,0.5344450824097612
2016_1221_1452,0.3514271809051647
2016_1221_1453,0.541917532717908
2016_1221_1455,0.31573636730630367
2016_1221_1458,0.18163710691725277
2016_1221_1462,0.3206229831822033
2016_1221_1463,0.5777881351046273
2016_1231_1233,0.6203970273686749
2016_1231_1234,0.5385171390949911
2016_1231_1235,0.4787616289057448
2016_1231_1242,0.2581598892233294
2016_1231_1246,0.26412192147720037
2016_1231_1268,0.41518761004214927
2016_1231_1274,0.4686193969065856
2016_1231_1276,0.41778803759197064
2016_1231_1277,0.3654716841578436
2016_1231_1292,0.6995469024569002
2016_1231_1314,0.298931305056506
2016_1231_1320,0.5215515249985471
2016_1231_1323,0.33066655504468284
2016_1231_1328,0.4526638639896541
2016_1231_1332,0.5612209122609145
2016_1231_1333,0.7521643372869797
2016_1231_1338,0.3012898534747884
2016_1231_1344,0.5347727589829174
2016_1231_1345,0.4849700602252712
2016_1231_1355,0.7276567812443993
2016_1231_1371,0.6182432379463975
2016_1231_1372,0.49161663505629755
2016_1231_1380,0.8043073543790369
2016_1231_1386,0.4673578882136018
2016_1231_1392,0.6444354759159047
2016_1231_1393,0.29971265973347344
2016_1231_1396,0.5365511398430295
2016_1231_1400,0.43303658947573664
2016_1231_1401,0.6010713987623101
2016_1231_1403,0.6603699228630254
2016_1231_1409,0.6617043247356067
2016_1231_1421,0.7261972930664427
2016_1231_1423,0.7625825749949433
2016_1231_1425,0.6765369319547385
2016_1231_1428,0.5429487910785161
2016_1231_1433,0.401363736077445
2016_1231_1435,0.5229295870044828
2016_1231_1437,0.43557918628697856
2016_1231_1438,0.4762048274936894
2016_1231_1451,0.6464098779596942
2016_1231_1452,0.46319785566435867
2016_1231_1453,0.653251187599319
2016_1231_1455,0.4235690021500384
2016_1231_1458,0.26115026118037826
2016_1231_1462,0.42907801367535153
2016_1231_1463,0.6854637953585845
2016_1233_1234,0.4336759466374423
2016_1233_1235,0.37607351657478183
2016_1233_1242,0.18591156731888492
2016_1233_1246,0.190633840895234
2016_1233_1268,0.31782097499756934
2016_1233_1274,0.3665767612054037
2016_1233_1276,0.3201454123051386
2016_1233_1277,0.274295607450904
2016_1233_1292,0.6044156097591522
2016_1233_1314,0.21863557591469024
2016_1233_1320,0.41702850366715477
2016_1233_1323,0.24482327992945332
2016_1233_1328,0.3517954160114707
2016_1233_1332,0.4563303692322043
2016_1233_1333,0.6657323494593754
2016_1233_1338,0.2205599075517018
2016_1233_1344,0.42998132745334
2016_1233_1345,0.38192604141730513
2016_1233_1355,0.6368048856488661
2016_1233_1371,0.5152090679070531
2016_1233_1372,0.3882249121934794
2016_1233_1380,0.7295208469351616
2016_1233_1386,0.36540105512949955
2016_1233_1392,0.5432478355584875
2016_1233_1393,0.2192726951864207
2016_1233_1396,0.4317346203581993
2016_1233_1400,0.3338738567363086
2016_1233_1401,0.4971720312442675
2016_1233_1403,0.5606252250453856
2016_1233_1409,0.5620916464015736
2016_1233_1421,0.6351026748964905
2016_1233_1423,0.6782296057746376
2016_1233_1425,0.5785097679721953
2016_1233_1428,0.43806381499837005
2016_1233_1433,0.3055452006062266
2016_1233_1435,0.4183718877104869
2016_1233_1437,0.33617945156560564
2016_1233_1438,0.37367197135647245
2016_1233_1451,0.5453877439033269
2016_1233_1452,0.3615325653189715
2016_1233_1453,0.5528315121878601
2016_1233_1455,0.3253302539568082
2016_1233_1458,0.18827745618823355
2016_1233_1462,0.3302936804252455
2016_1233_1463,0.5884964454622861
2016_1234_1235,0.4577538227289588
2016_1234_1242,0.24233164354491146
2016_1234_1246,0.24805036011864331
2016_1234_1268,0.3948561834986366
2016_1234_1274,0.4476743999921211
2016_1234_1276,0.39741580605336396
2016_1234_1277,0.34613386720512385
2016_1234_1292,0.6815181184738119
2016_1234_1314,0.2815520328559488
2016_1234_1320,0.5004689033210944
2016_1234_1323,0.31226405352235714
2016_1234_1328,0.43185243791442046
2016_1234_1332,0.5403457433336705
2016_1234_1333,0.7361018045583483
2016_1234_1338,0.28382897377772587
2016_1234_1344,0.51372954726494
2016_1234_1345,0.4639323033139895
2016_1234_1355,0.7106169813422897
2016_1234_1371,0.598138391517656
2016_1234_1372,0.47055397952597955
2016_1234_1380,0.7906838228518205
2016_1234_1386,0.4464219060231145
2016_1234_1392,0.6248730565162247
2016_1234_1393,0.2823062534247681
2016_1234_1396,0.5155154924281444
2016_1234_1400,0.4124475492215208
2016_1234_1401,0.5806755829221818
2016_1234_1403,0.641196072213435
2016_1234_1409,0.64256503235203
2016_1234_1421,0.7091026826030753
2016_1234_1423,0.7469681140089655
2016_1234_1425,0.6578028340768
2016_1234_1428,0.5219448020840609
2016_1234_1433,0.38126792075681554
2016_1234_1435,0.5018496899059072
2016_1234_1437,0.4149577349321687
